代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128085.SZ,鸿达转债,2024/01/03,75.4800,77.8000,87.4000,77.0000,86.5000,11.0200,14.5998940100,19,0.156164383562,1.9508196721311475,3.468208092485549100,19.0616,58.758031111018,27.741968888982,47.21391844557564,3.910,25.57544757,23.529411764706,62.970588235294,267.625000000000,-2.6478,0.3064,-62.970588235294,40.04458849250633,6.0000,2019/12/13,0.4000,深交所,可转债,CC,3.37
113595.SH,花王转债,2024/01/03,134.1350,139.5000,152.7000,137.1290,143.7840,9.6490,7.1934990900,167,0.686301369863,0.1506849315068493,0.629929411421319500,-6.0453,97.18012302354,46.603876976459986,47.956182320505086,4.480,22.32142857,126.562500000000,17.221500000000,13.607111111100,-47.4256,7.0758,-17.221500000000,130.23496581635595,6.0000,2020/07/21,0.5000,上交所,可转债,B-,1.07724
127051.SZ,博杰转债,2024/01/03,110.9660,114.0000,121.6600,114.0000,117.1000,6.1340,5.5278193300,48,0.131506849315,3.871584699453552,0.853970964987190400,0.6682,97.203017702608,19.896982297392,20.46951089344437,61.870,1.61629223,67.302408275416,49.797591724584,73.990802113400,-801.4337,3.6282,-49.797591724584,69.23901116046343,6.0000,2021/11/17,0.4000,深交所,可转债,AA-,5.25865
111012.SH,福新转债,2024/01/03,131.9950,134.2000,142.6600,132.7970,138.5270,6.5320,4.9486723000,365,0.400000000000,5.002739726027397,0.288752373183567100,-2.6459,82.801906599156,55.72509340084399,67.29928776955481,13.730,7.28332119,135.979606700655,2.547393299345,1.873364220700,45.8017,3.2717,-2.547393299345,164.22279665483094,6.0000,2023/01/04,0.4000,上交所,可转债,A+,3.05496
123230.SZ,金钟转债,2024/01/03,137.9790,138.8750,145.6890,136.6280,144.0000,6.0210,4.3637075200,56,0.061369863014,5.8497267759562845,0.277777777777777800,-2.9430,68.544573566343,75.455426433657,110.08227567514896,29.100,3.43642612,93.058419243986,50.941580756014,54.741506647000,34.9712,3.2263,-50.941580756014,135.763364482699,6.0000,2023/11/09,0.4000,深交所,可转债,A,3.5
123192.SZ,科思转债,2024/01/03,137.7100,137.7100,146.0090,136.9100,141.6080,3.8980,2.8305860100,266,0.218630136986,5.275956284153006,0.211852437715383300,-3.0966,88.908727622724,52.699272377276,59.2734524341643,52.030,1.92196810,121.429944262925,20.178055737075,16.617034504600,14.9637,4.5857,-20.178055737075,136.5782049859062,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,7.242151
123018.SZ,溢利转债,2024/01/03,280.3900,279.8910,294.8800,279.3000,287.0060,6.6160,2.3595706000,15,0.082191780822,0.9617486338797814,3.484247716075622100,-64.1262,104.82934576196,182.17665423804,173.78402289347056,8.050,12.42236025,91.801242236025,195.204757763975,212.638470906600,219.1710,1.3797,-195.204757763975,87.57208353134396,6.0000,2018/12/20,0.4000,深交所,可转债,AA-,0.541362
127098.SZ,欧晶转债,2024/01/03,153.5000,154.4530,161.7490,154.0170,157.0030,3.5030,2.2820846900,41,0.022465753425,5.890710382513661,0.127386100902530500,-4.9761,82.893171440216,74.10982855978399,89.40402119037428,45.910,2.17817469,111.675016336310,45.327983663690,40.589189194500,12.5716,5.9374,-45.327983663690,134.72161143798434,6.0000,2023/11/24,0.2000,深交所,可转债,AA-,4.7
123223.SZ,九典转02,2024/01/03,173.2310,172.9000,191.2470,172.6000,176.5800,3.3490,1.9332567500,111,0.091232876712,5.699453551912568,0.169894665307509300,-6.8242,76.194264334659,100.38573566534102,131.7497275443578,21.850,4.57665904,152.448512585812,24.131487414188,15.829270489300,31.2192,5.8263,-24.131487414188,200.0787249762404,6.0000,2023/09/15,0.3000,深交所,可转债,A+,3.6
113575.SH,东时转债,2024/01/03,163.9140,164.2000,169.2000,164.2000,167.0700,3.1560,1.9253999000,270,1.109589041096,2.2650273224043715,0.897827258035554000,-16.6125,104.35439259711,62.71560740288999,60.098675141564506,12.150,8.23045267,35.637860082305,131.432139917695,368.799191685900,76.9414,1.3978,-131.432139917695,34.150800167938456,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98205
113576.SH,起步转债,2024/01/03,117.9430,116.9800,124.2000,113.9990,119.9790,2.0360,1.7262576000,269,1.326575342466,1.0383561643835617,1.500262545945540500,-0.2557,80.130913960394,39.848086039606,49.728730236749286,2.600,38.46153846,87.692307692308,32.286692307692,36.818157894700,-3.2613,3.3729,-32.286692307692,109.43630037172838,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.49731
113066.SH,平煤转债,2024/01/03,133.9490,133.6000,136.5000,133.3500,136.0310,2.0820,1.5543229100,294,0.161095890411,5.199453551912568,0.147025310407186600,-3.8581,95.870252663033,40.160747336967006,41.89072858514824,9.060,11.03752759,136.423841059603,-0.392841059603,-0.287956310700,6.9304,1.2938,0.392841059603,142.30049183150555,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,23.70238
123112.SZ,万讯转债,2024/01/03,143.3550,142.4860,147.5740,142.1010,145.4130,2.0580,1.4355969400,271,0.742465753425,3.262295081967213,0.687696423290902500,-5.0364,103.81403125136,41.598968748640004,40.07066120755719,8.460,11.82033097,139.716312056738,5.696687943262,4.077324873100,138.2806,2.9131,-5.696687943262,134.5832642973371,6.0000,2021/04/08,0.4000,深交所,可转债,AA-,2.265289
110077.SH,洪城转债,2024/01/03,161.0990,160.9080,163.4400,160.2160,162.9820,1.8830,1.1688464900,45,0.098630136986,2.879781420765027,0.490851750500055200,-12.2322,103.57633295302,59.40566704698,57.35447988289481,5.780,17.30103806,162.975778546713,0.006221453287,0.003817409800,11.9980,1.4125,-0.006221453287,157.3484732469099,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,15.18941
123054.SZ,思特转债,2024/01/03,178.2970,178.8710,182.1530,173.3000,180.2360,1.9390,1.0875112900,208,1.025753424658,2.4344262295081966,0.998690605650369500,-15.8596,105.26638190172,74.96961809828,71.2189558944602,9.890,10.11122346,173.407482305359,6.828517694641,3.937844898000,-63.3456,3.9212,-6.828517694641,164.73206276554436,6.0000,2020/06/10,0.5000,深交所,可转债,AA-,1.67369
110045.SH,海澜转债,2024/01/03,123.8920,123.8930,125.3000,123.5420,125.0970,1.2050,0.9726213200,175,0.863013698630,0.24863387978142076,1.041814502765533900,-26.0527,100.70068225109,24.396317748909993,24.226566497414094,6.100,16.39344262,125.409836065574,-0.312836065574,-0.249450980400,10.2528,2.2866,0.312836065574,124.53722582819596,6.0000,2018/07/13,0.3000,上交所,可转债,AA+,24.86297
127043.SZ,川恒转债,2024/01/03,121.8000,121.9090,123.3000,121.4070,122.8900,1.0900,0.8949096900,145,0.397260273973,3.6065573770491803,0.813735861339409200,-0.6707,98.864981936314,24.025018063686005,24.300836952726332,19.980,5.00500501,98.848848848849,24.041151151151,24.321124050600,12.9309,1.7207,-24.041151151151,99.98368169684653,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.44142
110061.SH,川投转债,2024/01/03,180.4700,180.3500,182.5160,180.2500,182.0750,1.6050,0.8893444900,54,0.266301369863,0.07945205479452055,0.221490423465379700,-24.7807,100.22411474307,81.85088525692998,81.66785555228819,8.400,11.90476190,182.261904761905,-0.186904761905,-0.102547354700,18.2529,1.9648,0.186904761905,181.8543423697414,6.0000,2019/11/08,0.2000,上交所,可转债,AAA,19.23313
110089.SH,兴发转债,2024/01/03,106.4490,106.4000,108.0960,106.2840,107.3400,0.8910,0.8370205500,104,0.142465753425,4.718579234972678,0.465809577044904000,1.4612,99.576274031103,7.763725968897006,7.796762877944177,30.000,3.33333333,63.166666666667,44.173333333333,69.931398416900,16.7910,1.0421,-44.173333333333,63.4354591807047,6.0000,2022/09/22,0.2000,上交所,可转债,AA+,27.9981296242
123129.SZ,锦鸡转债,2024/01/03,139.7700,139.1380,142.4910,138.9900,140.7500,0.9800,0.7011518900,61,0.167123287671,3.836065573770492,0.710479573712255800,-4.8291,87.832229566366,52.917770433634004,60.24869309921065,7.950,12.57861635,123.647798742138,17.102201257862,13.831383519800,117.9105,3.6273,-17.102201257862,140.77725153123862,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.941555
113054.SH,绿动转债,2024/01/03,105.6010,105.5010,106.3000,104.6580,106.2960,0.6950,0.6581377100,313,0.343013698630,4.145205479452055,0.376307669150297300,1.5796,100.40798875696,5.888011243040012,5.864086429708385,9.600,10.41666667,71.458333333333,34.837666666667,48.752419825100,13.3783,1.2755,-34.837666666667,71.16797599272668,6.0000,2022/02/25,0.2000,上交所,可转债,AA+,23.59895
110083.SH,苏租转债,2024/01/03,148.4800,148.4290,149.8500,147.6410,149.4440,0.9640,0.6492456900,54,0.088767123288,0.7896174863387978,0.375161088906158800,-7.7423,98.604002148969,50.83999785103099,51.55977114825716,3.370,29.67359050,149.851632047478,-0.407632047478,-0.272023762400,7.8873,1.2709,0.407632047478,151.97317429477667,6.0000,2021/11/11,0.2000,上交所,可转债,AAA,47.44564
