代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
117218.SZ,23泽EB03,2024/12/30,103.0000,112.0000,112.0000,112.0000,112.0000,9.0000,8.7378640800,2,0.032876712329,1.9972602739726026,5.357142857142857100,0.6714,109.18363587915,2.8163641208499968,2.579474568851409,11.500,8.69565217,112.260869565217,-0.260869565217,-0.232378001500,35.5897,5.3296,0.260869565217,102.8184019164493,3.0000,2023/12/28,6.0000,深交所,可交换债券(私募),,0.539999515
127106.SZ,伟隆转债,2024/12/30,214.5000,211.9990,232.1560,205.9120,231.7010,17.2010,8.0191142200,140,0.191780821918,5.619178082191781,0.215795356947099900,-11.0404,79.885902057847,151.815097942153,190.03991196371618,8.600,11.62790698,109.767441860465,121.933558139535,111.083538135600,17.3715,2.6694,-121.933558139535,137.40527306179777,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
113589.SH,天创转债,2024/12/30,246.3110,246.0000,265.5000,243.0000,264.8520,18.5410,7.5274754300,190,0.936986301370,1.4821917808219178,0.679624847084409400,-44.3851,98.022265705763,166.82973429423697,170.19575409021442,12.290,8.13669650,30.512611879577,234.339388120423,768.008288000000,-38.3725,1.4077,-234.339388120423,31.12824587340984,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
113069.SH,博23转债,2024/12/30,136.8910,138.9000,147.3630,138.2080,145.8670,8.9760,6.5570417300,9,0.012328767123,3.978082191780822,0.342778010105095700,-6.5288,102.26024291196,43.606757088039984,42.64292343367775,15.180,6.58761528,148.550724637681,-2.683724637681,-1.806604878000,16.4896,2.3333,2.683724637681,145.26733010557615,5.0000,2023/12/22,0.3000,上交所,可转债,AA,14.22768
123147.SZ,中辰转债,2024/12/30,122.4350,122.5000,136.0010,122.2000,129.1610,6.7260,5.4935271800,214,0.469041095890,3.4164383561643836,0.619382011597928200,-2.3388,107.21822860537,21.94277139463,20.46552314848727,6.460,15.47987616,131.114551083591,-1.953551083591,-1.489957497000,61.0676,2.5694,1.953551083591,122.2875557533919,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.524472
123213.SZ,天源转债,2024/12/30,207.9000,208.0000,222.2220,203.7390,216.5000,8.6000,4.1366041400,156,0.213698630137,4.575342465753424,0.230946882217090100,-12.7757,100.48788663083,116.01211336917,115.44885384580981,7.240,13.81215470,211.602209944751,4.897790055249,2.314621409900,39.7291,3.8477,-4.897790055249,210.5748434357368,6.0000,2023/07/28,0.3000,深交所,可转债,AA-,5.207572
123186.SZ,志特转债,2024/12/30,110.9070,113.9880,115.2960,113.3000,115.2840,4.3770,3.9465498100,275,0.376712328767,4.249315068493151,0.433711529787307900,1.0899,96.20324480198,19.08075519802,19.83379587382409,18.000,5.55555556,68.722222222222,46.561777777778,67.753597413100,38.5407,2.2680,-46.561777777778,71.43441197194171,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
110074.SH,精达转债,2024/12/30,248.5650,250.0000,279.3690,250.0000,258.3160,9.7510,3.9229175500,134,0.660821917808,1.6356164383561644,0.696820947986187500,-39.6512,110.2147581274,148.10124187259999,134.3751457508132,3.400,29.41176471,238.235294117647,20.080705882353,8.428938271600,30.8048,3.1834,-20.080705882353,216.15552959093267,6.0000,2020/08/19,0.4000,上交所,可转债,AA,2.7277
117221.SZ,24恒健EB,2024/12/30,104.0000,108.0000,108.0000,108.0000,108.0000,4.0000,3.8461538500,250,0.006849315068,2.317808219178082,0.009259259259259300,-1.4020,99.730178507376,8.269821492624004,8.292195618613448,4.160,24.03846154,99.278846153846,8.721153846154,8.784503632000,15.6677,1.7608,-8.721153846154,99.54744656002335,3.0000,2024/04/23,0.0100,深交所,可交换债券(私募),,20.0
123061.SZ,航新转债,2024/12/30,138.9400,143.2000,150.7460,140.5180,143.8110,4.8710,3.5058298500,162,1.109589041096,1.558904109589041,1.738392751597582900,-10.8537,108.22139784792,35.589602152080005,32.88591984562324,14.820,6.74763833,131.106612685560,12.704387314440,9.690119403000,183.8749,6.2100,-12.704387314440,121.14666349976355,6.0000,2020/07/22,0.5000,深交所,可转债,A,1.675999
