代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404004.NQ,汇车退债,2024/12/23,41.2850,0.0000,0.0000,0.0000,46.2820,4.9970,12.1036696100,110,null,1.652054794520548,3.889200985264249600,null,99.680800527496,-53.39880052749601,-53.56979503065533,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,28.81556
123099.SZ,普利转债,2024/12/23,77.5500,78.5000,91.7020,77.5000,83.0000,5.4500,7.0277240500,319,1.306849315068,2.1311475409836067,1.807228915662650600,20.0697,104.78377232071,-21.78377232071,-20.789261388716525,11.220,8.91265597,71.657754010695,11.342245989305,15.828358209000,-27.7216,1.3245,-11.342245989305,68.38630870376882,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
123246.SZ,远信转债,2024/12/23,251.2000,250.0130,265.2300,247.3930,261.2000,10.0000,3.9808917200,130,0.178082191781,5.646575342465754,0.191424196018376700,-12.5082,81.590402043488,179.609597956512,220.13569422145926,23.250,4.30107527,87.182795698925,174.017204301075,199.600394671900,35.1507,2.6853,-174.017204301075,106.85422980567769,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
110060.SH,天路转债,2024/12/23,200.4340,201.1960,218.9860,200.5000,207.2500,6.8160,3.4006206500,57,0.312328767123,0.8465753424657534,4.825090470446320900,-55.4280,108.30388762314,98.94611237686,91.35970513003022,4.170,23.98081535,200.000000000000,7.250000000000,3.625000000000,-123.5744,2.8767,-7.250000000000,184.66557793006535,6.0000,2019/10/25,0.4000,上交所,可转债,AA,1.71
123163.SZ,金沃转债,2024/12/23,154.5010,155.2430,163.7550,152.9860,159.5450,5.0440,3.2647037900,71,0.194520547945,3.808219178082192,0.626782412485505700,-7.2395,91.469349126055,68.075650873945,74.42454934289422,26.930,3.71333086,157.630894912737,1.914105087263,1.214295641900,121.9367,5.2457,-1.914105087263,172.33193022452144,6.0000,2022/10/14,0.5000,深交所,可转债,A,1.559898
123238.SZ,卡倍转02,2024/12/23,164.0100,164.1640,181.5330,164.1640,169.2600,5.2500,3.2010243300,348,0.190136986301,0.06284153005464481,0.118161408483989100,null,99.917536059571,69.34246394042898,69.3996936624687,29.240,3.41997264,163.782489740082,5.477510259918,3.344380872800,34.1274,5.1978,-5.477510259918,163.91766270380668,6.0000,2024/01/11,0.2000,深交所,可转债,A+,2.703099
127096.SZ,泰坦转债,2024/12/23,123.7000,123.7000,129.5960,123.5090,126.8000,3.1000,2.5060630600,60,0.115068493151,4.838356164383562,0.552050473186119900,-0.9996,84.500500418882,42.299499581118,50.05828293493276,13.390,7.46825990,93.427931292009,33.372068707991,35.719584332500,25.0498,1.9955,-33.372068707991,110.56494438361,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.949845
117222.SZ,24广州数字科技EB,2024/12/23,110.2564,113.0000,113.0000,112.9700,112.9865,2.7301,2.4761374400,242,0.198904109589,2.33972602739726,0.265518446894098000,-2.8134,101.05427759295,11.932222407050006,11.807736091205753,14.320,6.98324022,84.357541899441,28.628958100559,33.937639072800,33.4357,2.4395,-28.628958100559,83.47745776703881,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
123160.SZ,泰福转债,2024/12/23,132.5000,132.0000,137.3390,130.8280,135.5000,3.0000,2.2641509400,87,0.238356164384,3.7643835616438355,0.738007380073800700,-3.1721,91.589419933011,43.910580066989,47.9428520227614,19.750,5.06329114,138.227848101266,-2.727848101266,-1.973443223400,97.6394,3.4636,2.727848101266,150.92119614074048,6.0000,2022/09/28,0.5000,深交所,可转债,A,2.647398
123241.SZ,欧通转债,2024/12/23,241.1270,248.0000,261.5990,237.1010,245.7000,4.5730,1.8965109700,172,0.047123287671,5.531506849315068,0.040700040700040700,-12.8675,95.354976848651,150.34502315134898,157.6687742161367,44.560,2.24416517,255.812387791741,-10.112387791741,-3.953048513000,55.2428,5.9153,10.112387791741,268.27376634758207,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
