代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率,发行人企业性质
111012.SH,福新转债,2025/01/08,155.03,154.0,171.3,152.501,167.569,12.539,8.08811198,5,0.016438356164,3.989041095890411,0.7161229105622162,-8.0776,98.122379276941,69.44662072305898,70.77551648747993,13.46,7.42942051,151.8573551263,15.7116448737,10.3463180039,42.5957,3.1574,-15.7116448737,154.76322144380254,6.0,2023/01/04,0.4,上交所,可转债,A+,2.01303,0.3485,私营
113686.SH,泰瑞转债,2025/01/08,141.485,141.731,155.0,140.951,152.239,10.754,7.60080574,191,0.15698630137,5.47945205479452,0.1970585723763293,-4.275,100.25307768916,51.98592231084001,51.85468966052606,8.29,12.06272618,97.346200241255,54.892799758745,56.3892577447,40.5863,1.7087,-54.892799758745,97.10046063930534,6.0,2024/07/02,0.3,上交所,可转债,AA-,3.37798,0.6044,私营
123163.SZ,金沃转债,2025/01/08,145.2,145.88,159.22,142.901,155.666,10.466,7.20798898,87,0.238356164384,0.0218579234972677,0.1654402673514705,-1623.9962,100.1608570665,55.5051429335,55.416002377703656,26.93,3.71333086,157.816561455626,-2.150561455626,-1.3626969412,172.0421,5.267,2.150561455626,157.56311005889907,6.0,2022/10/14,0.5,深交所,可转债,A,0.496635,0.0001,私营
123241.SZ,欧通转债,2025/01/08,240.5,240.0,261.228,237.3,256.5,16.0,6.65280665,188,0.051506849315,5.487671232876712,0.0389863547758285,-13.649,96.093452822983,160.406547177017,166.92765476177377,44.56,2.24416517,261.938958707361,-5.438958707361,-2.076422207,56.5659,6.057,5.438958707361,272.58772685573865,6.0,2024/07/05,0.1,深交所,可转债,AA-,6.445265,0.0001,私营
117205.SZ,23希望E1,2025/01/08,103.0,108.264,108.264,108.264,108.264,5.264,5.11067961,293,1.204109589041,1.2,1.3855021059632011,1.5622,109.06692485557,-0.8029248555699979,-0.7361763033415102,14.45,6.92041522,59.23875432526,49.02524567474,82.7587383178,189.5924,1.8169,-49.02524567474,54.31413272511891,3.0,2023/03/22,1.5,深交所,可交换债券(私募),,60.045,0.0,私营
117208.SZ,23焦煤EB,2025/01/08,107.496,112.852,112.852,112.852,112.852,5.356,4.98251098,36,0.004547945205,1.547945205479452,0.0088611632935172,-4.8369,101.50875444993,11.343245550070009,11.17464755777804,9.82,10.18329939,80.651731160896,32.200268839104,39.9250808081,11.8495,1.2245,-32.200268839104,79.45298077780879,3.0,2023/07/25,0.01,深交所,可交换债券(私募),,23.8050006424,0.4274,地方国有企业
113589.SH,天创转债,2025/01/08,270.642,273.98,284.822,258.0,283.655,13.013,4.80819681,199,0.981369863014,1.4575342465753425,0.6345736898697361,-47.4838,98.338809206633,185.31619079336696,188.4466491799529,12.29,8.1366965,27.176566314076,256.478433685924,943.748488024,-34.1771,1.2538,-256.478433685924,27.635647140053965,6.0,2020/06/24,0.4,上交所,可转债,A-,0.66623,0.0,私营
113690.SH,豪24转债,2025/01/08,154.732,154.964,164.77,153.014,162.082,7.35,4.75014864,78,0.042739726027,5.789041095890411,0.1233943312644217,-5.4347,96.882586517855,65.19941348214499,67.29735014881032,8.43,11.8623962,148.161328588375,13.920671411625,9.3956172938,24.6805,3.4405,-13.920671411625,152.9287500608477,6.0,2024/10/23,0.2,上交所,可转债,AA-,5.5,0.2561,私营
127092.SZ,运机转债,2025/01/08,177.18,177.0,185.689,175.8,184.947,7.767,4.38367762,110,0.120547945205,4.701369863013698,0.2162781769912461,-8.7728,103.90933037177,81.03766962823,77.98882866273023,17.4,5.74712644,178.103448275862,6.843551724138,3.8424588577,46.0471,2.6165,-6.843551724138,171.40274856804294,6.0,2023/09/21,0.2,深交所,可转债,AA-,6.176091,0.0001,私营
127055.SZ,精装转债,2025/01/08,127.195,127.195,132.484,126.668,132.0,4.805,3.77766422,322,0.879452054795,3.122950819672131,0.7575757575757576,-3.2007,108.98136601068,23.018633989319994,21.1216236609332,18.5,5.40540541,122.0,10.0,8.1967213115,-30.3366,3.0345,-10.0,111.94574308055948,6.0,2022/02/22,0.3,深交所,可转债,AA-,3.288918,0.0001,地方国有企业
123160.SZ,泰福转债,2025/01/08,130.603,130.9,135.1,128.128,134.95,4.347,3.32840746,103,0.282191780822,3.72054794520548,0.7410151908114117,-3.1017,92.361255310458,42.58874468954198,46.11105007872244,19.75,5.06329114,124.455696202532,10.494303797468,8.4321602929,90.3007,3.2032,-10.494303797468,134.7488140824781,6.0,2022/09/28,0.5,深交所,可转债,A,2.348339,0.3006,私营
123242.SZ,赛龙转债,2025/01/08,138.5,138.5,144.472,137.865,142.98,4.48,3.23465704,185,0.152054794521,5.495890410958904,0.209819555182543,-3.074,89.971942690209,53.008057309790985,58.91620845879486,36.81,2.71665308,87.34039663135,55.63960336865,63.7043172628,43.8405,1.8843,-55.63960336865,97.07514811820845,6.0,2024/07/08,0.3,深交所,可转债,A+,2.5,0.7442,私营
113576.SH,起步转债,2025/01/08,128.513,128.0,133.215,122.499,132.223,3.71,2.88686748,274,1.876712328767,0.0245901639344262,1.4607949065707933,-929.1036,101.82093572145,30.40206427855001,29.85836268655052,1.75,57.14285714,132.0,0.223,0.1689393939,-23.0692,342.567,-0.223,129.6393507530813,6.0,2020/04/10,0.5,上交所,可转债,B-,1.11476,0.0001,私营
110060.SH,天路转债,2025/01/08,164.321,164.3,173.677,163.021,169.033,4.712,2.86755801,73,0.4,0.8027397260273973,5.916004567155525,-43.5059,108.44739610711,60.58560389288999,55.8663518606307,4.17,23.98081535,152.757793764988,16.275206235012,10.654255887,-95.8355,2.231,-16.275206235012,140.8588857348996,6.0,2019/10/25,0.4,上交所,可转债,AA,1.70966,0.0,地方国有企业
118050.SH,航宇转债,2025/01/08,134.8,135.868,140.9,135.0,138.294,3.494,2.59198813,141,0.077260273973,5.616438356164384,0.1446194339595355,-2.5453,99.332825270841,38.96117472915901,39.2228597373803,32.64,3.06372549,116.574754901961,21.719245098039,18.6311737188,28.6006,3.0561,-21.719245098039,117.3577360596642,6.0,2024/08/21,0.2,上交所,可转债,AA-,6.67,0.2556,私营
113684.SH,湘泵转债,2025/01/08,136.624,137.499,140.754,132.998,140.005,3.381,2.47467502,283,0.155068493151,5.227397260273973,0.1428520409985358,-3.2841,99.279362916735,40.725637083265,41.02125143311138,16.59,6.02772755,126.943942133816,13.061057866184,10.2888390313,24.1522,2.583,-13.061057866184,127.86538753303958,6.0,2024/04/01,0.2,上交所,可转债,AA-,3.76748,0.189,私营
113615.SH,金诚转债,2025/01/08,349.74,349.005,357.669,347.451,356.591,6.851,1.95888374,17,0.083835616438,1.956164383561644,0.5047799860344204,-44.4272,109.60464793435,246.98635206565,225.3429546287012,12.23,8.17661488,320.11447260834,36.47652739166,11.3948385696,16.7551,2.9421,-36.47652739166,292.0628628815808,6.0,2020/12/23,0.4,上交所,可转债,AA,4.9598,1.0123,私营
