代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404004.NQ,汇车退债,2025/01/02,45.9350,0.0000,0.0000,0.0000,53.2230,7.2880,15.8658974600,120,null,1.6246575342465754,3.381996505270277900,null,99.996397034762,-46.773397034762,-46.775082324718205,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,27.101512
123163.SZ,金沃转债,2025/01/02,149.0000,148.0350,174.4830,143.8080,171.3000,22.3000,14.9664429500,81,0.221917808219,0.03825136612021858,0.150341066302008200,-1081.2486,100.08841036507,71.21158963493001,71.1486868211689,26.930,3.71333086,147.716301522466,23.583698477534,15.965535444900,157.8743,4.8333,-23.583698477534,147.58582035989429,6.0000,2022/10/14,0.5000,深交所,可转债,A,0.95317
127106.SZ,伟隆转债,2025/01/02,225.5000,224.7870,247.5100,224.0000,247.5100,22.0100,9.7605321500,143,0.195890410959,5.610958904109589,0.202012039917579100,-12.1119,80.143479603488,167.366520396512,208.83360845394074,8.600,11.62790698,106.627906976744,140.882093023256,132.124972737200,16.8747,2.5931,-140.882093023256,133.04626590246446,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
113589.SH,天创转债,2025/01/02,238.8920,240.0000,249.1870,238.5340,247.9830,9.0910,3.8054853200,193,0.951780821918,1.473972602739726,0.725856207885217900,-42.0206,98.164978728247,149.81802127175303,152.6186051407383,12.290,8.13669650,29.536208299430,218.446791700570,739.589826446300,-49.5262,1.3488,-218.446791700570,30.08833565909076,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
113686.SH,泰瑞转债,2025/01/02,147.4010,147.0010,158.6000,144.8310,152.6610,5.2600,3.5684968200,185,0.152054794521,5.495890410958904,0.196513844400338000,-4.3113,99.862136459193,52.798863540807005,52.87175441352828,8.290,12.06272618,97.949336550060,54.711663449940,55.857104679800,40.8378,1.7193,-54.711663449940,98.08455939662913,6.0000,2024/07/02,0.3000,上交所,可转债,AA-,3.378
127044.SZ,蒙娜转债,2025/01/02,108.2100,108.2100,118.4950,108.1410,111.3000,3.0900,2.8555586400,140,0.575342465753,2.6191780821917807,1.347708894878706200,1.3795,106.75526606346,4.544733936539998,4.257151992706767,20.000,5.00000000,58.100000000000,53.200000000000,91.566265060200,34.3331,1.3886,-53.200000000000,54.42354475090983,6.0000,2021/08/16,0.3000,深交所,可转债,AA-,3.371434
111012.SH,福新转债,2025/01/02,160.9070,161.9990,166.1600,157.1310,164.9600,4.0530,2.5188462900,365,0.598356164384,4.005464480874317,0.363724539282250200,-7.5926,98.494357471199,66.46564252880101,67.48167533174315,13.560,7.37463127,154.424778761062,10.535221238938,6.822234957000,43.6376,3.2346,-10.535221238938,156.78540652058953,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01306
113684.SH,湘泵转债,2025/01/02,133.3760,134.0000,138.5990,132.8250,136.2640,2.8880,2.1653071000,277,0.151780821918,5.243835616438356,0.146773909469852600,-2.7653,98.927463600796,37.33653639920401,37.74132585655778,16.590,6.02772755,119.891500904159,16.372499095841,13.656096530900,30.4138,2.3122,-16.372499095841,121.19132194469233,6.0000,2024/04/01,0.2000,上交所,可转债,AA-,3.76748
113584.SH,家悦转债,2025/01/02,117.1470,117.1470,120.3600,116.8950,119.6400,2.4930,2.1280954700,212,1.045479452055,1.4219178082191781,1.504513540621865600,-4.7055,108.86699224737,10.773007752629994,9.895568464086272,12.690,7.88022065,96.926713947991,22.713286052009,23.433463414600,41.7743,3.1149,-22.713286052009,89.03223277056462,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44881
123034.SZ,通光转债,2025/01/02,261.8000,261.7990,269.5000,260.1000,266.6480,4.8480,1.8517952600,60,0.410958904110,0.8383561643835616,4.875341273889172200,-68.7322,108.68440722904,157.96359277096002,145.3415414393987,7.920,12.62626263,99.747474747475,166.900525252525,167.323058227800,69.6411,1.5965,-166.900525252525,91.77717143662434,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777361
