代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113576.SH,起步转债,2024/12/24,136.7240,158.0000,164.0690,150.6600,163.1970,26.4730,19.3623650600,259,1.773972602740,1.2931506849315069,1.531890904857319700,-22.7245,87.340738594522,75.85626140547801,86.85095022797952,1.750,57.14285714,146.285714285714,16.911285714286,11.560449218800,-18.5234,-49.0534,-16.911285714286,167.48852441567172,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.33804
123089.SZ,九洲转2,2024/12/24,132.3900,132.4000,156.7000,132.1230,154.0000,21.6100,16.3229851200,4,0.027397260274,1.9917808219178084,1.623376623376623400,-12.8192,110.75028414594,43.24971585406,39.05156197799741,5.500,18.18181818,150.181818181818,3.818181818182,2.542372881400,50.1795,1.7216,-3.818181818182,135.604002590113,6.0000,2020/12/21,0.4000,深交所,可转债,AA-,2.653768
404004.NQ,汇车退债,2024/12/24,46.2820,0.0000,0.0000,0.0000,51.2080,4.9260,10.6434467000,111,null,1.6493150684931508,3.515075769411029500,null,99.737491833641,-48.529491833641,-48.65722101232169,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,28.81556
111012.SH,福新转债,2024/12/24,133.1790,133.5430,148.1200,133.5430,146.5470,13.3680,10.0376185400,356,0.583561643836,4.030054644808743,0.409424962639972200,-4.7306,97.998404092996,48.548595907004,49.54019032895026,13.560,7.37463127,140.929203539823,5.617796460177,3.986254317100,39.6862,2.9417,-5.617796460177,143.8076516083748,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.06704
110060.SH,天路转债,2024/12/24,207.2500,206.2750,227.5160,206.0000,225.0150,17.7650,8.5717732200,58,0.317808219178,0.8438356164383561,4.444148167899917800,-60.5738,108.30825747548,116.70674252451998,107.7542426079021,4.170,23.98081535,214.148681055156,10.866318944844,5.074193729000,-132.3165,3.0803,-10.866318944844,197.72147207117362,6.0000,2019/10/25,0.4000,上交所,可转债,AA,1.71
128053.SZ,尚荣转债,2024/12/24,110.6740,110.6620,120.1880,110.6010,119.9990,9.3250,8.4256464900,315,1.720547945205,0.14207650273224043,8.333402778356486300,-58.6487,109.70635531594,10.292644684059994,9.381994921277368,4.880,20.49180328,65.573770491803,54.425229508197,82.998475000000,137.6720,1.0329,-54.425229508197,59.77208002486191,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895329
123160.SZ,泰福转债,2024/12/24,135.5000,135.0640,146.1500,133.5360,146.0000,10.5000,7.7490774900,88,0.241095890411,3.7616438356164386,0.684931506849315100,-5.1121,91.606967139979,54.393032860020995,59.376524033271764,19.750,5.06329114,148.151898734177,-2.151898734177,-1.452494873500,142.6690,3.5305,2.151898734177,161.72557978892058,6.0000,2022/09/28,0.5000,深交所,可转债,A,2.435019
123163.SZ,金沃转债,2024/12/24,159.5450,163.0000,178.3000,158.3580,170.4500,10.9050,6.8350622100,72,0.197260273973,0.06284153005464481,0.151090787078521600,-653.5192,99.840824478565,70.60917552143499,70.72174723135845,26.930,3.71333086,171.964352023765,-1.514352023765,-0.880619736600,133.0245,5.7227,1.514352023765,172.23851357586128,6.0000,2022/10/14,0.5000,深交所,可转债,A,1.480088
123184.SZ,天阳转债,2024/12/24,145.4000,148.0000,155.0000,145.6850,152.1780,6.7780,4.6616231100,277,0.303561643836,4.243835616438356,0.262850083454901500,-5.5362,104.47179510141,47.70620489859,45.66419563508212,11.800,8.47457627,152.118644067797,0.059355932203,0.039019498600,72.9416,3.2974,-0.059355932203,145.60738036532882,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,3.320649
113589.SH,天创转债,2024/12/24,215.0080,215.3990,224.4970,214.3240,223.8750,8.8670,4.1240325900,184,0.907397260274,1.4986301369863013,0.804020100502512600,-37.3348,97.874531395814,126.000468604186,128.73672732554704,12.290,8.13669650,30.512611879577,193.362388120423,633.713000000000,-38.3725,1.4077,-193.362388120423,31.17523164037544,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
