代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率,发行人企业性质
128118.SZ,瀛通转债,2024/11/25,149.26,148.9,179.112,145.015,179.112,29.852,20.0,147,1.208219178082,0.0655737704918032,0.7801042219240475,-659.8731,101.0820325878,78.0299674122,77.19469564922238,9.68,10.33057851,130.681818181818,48.430181818182,37.0596173913,-68.9262,2.8076,-48.430181818182,129.28293469792226,6.0,2020/07/02,0.4,深交所,可转债,A+,0.783611,1.1419,私营
123162.SZ,东杰转债,2024/11/25,109.279,110.55,131.135,107.9,131.134,21.855,19.99926793,43,0.117808219178,3.8849315068493153,0.7625787362545183,-2.1965,76.517956312202,54.61604368779798,71.37676738902734,8.05,12.42236025,114.16149068323,16.97250931677,14.8671055495,-36.4735,3.0129,-16.97250931677,149.19568711092867,6.0,2022/10/14,0.5,深交所,可转债,BBB+,5.624472,0.5662,地方国有企业
123242.SZ,赛龙转债,2024/11/25,201.0,209.0,228.52,197.846,218.763,17.763,8.83731343,141,0.115890410959,5.616438356164384,0.1371347074231017,-10.1851,86.835143674036,131.927856325964,151.92910467356185,36.81,2.71665308,99.130671013312,119.632328986688,120.6814477939,49.7586,2.1387,-119.632328986688,114.1596211154222,6.0,2024/07/08,0.3,深交所,可转债,A+,2.5,0.0,私营
110058.SH,永鼎转债,2024/11/25,171.3,178.0,193.47,170.0,185.753,14.453,8.4372446,224,1.227397260274,0.0683060109289617,0.7315650942859604,-104.8259,101.17667189469,84.57632810530998,83.59271610884915,3.74,26.73796791,178.07486631016,7.67813368984,4.3117447447,124.1438,3.3915,-7.67813368984,176.00387814249282,6.0,2019/04/15,0.4,上交所,可转债,AA-,1.42268,0.0001,私营
127047.SZ,帝欧转债,2024/11/25,85.14,85.151,92.489,84.802,92.1,6.96,8.17477097,32,0.140273972603,2.915068493150685,1.7372421281216068,9.2177,95.547566306701,-3.447566306701006,-3.6082199055018935,5.1,19.60784314,88.235294117647,3.864705882353,4.38,-9.2336,0.9955,-3.864705882353,92.34698227102707,6.0,2021/10/25,0.3,深交所,可转债,A,14.614606,0.0,私营
113601.SH,塞力转债,2024/11/25,96.155,98.5,104.196,98.22,102.911,6.756,7.02615569,97,0.664383561644,1.736986301369863,2.429283555693755,8.0375,96.577234255444,6.333765744556004,6.55823889903844,12.5,8.0,72.24,30.671,42.4570874862,-23.0871,1.7691,-30.671,74.80023688494462,6.0,2020/08/21,0.5,上交所,可转债,BBB+,4.18187,0.3612,私营
113684.SH,湘泵转债,2024/11/25,149.741,150.0,167.689,148.97,159.254,9.513,6.35296946,239,0.13095890411,5.347945205479452,0.1255855425923368,-5.5465,95.973818809931,63.28018119006899,65.9348372032488,16.59,6.02772755,159.975889089813,-0.721889089813,-0.4512486812,30.2858,3.239,0.721889089813,166.6870101382892,6.0,2024/04/01,0.2,上交所,可转债,AA-,3.86786,0.0001,私营
118008.SH,海优转债,2024/11/25,91.684,94.55,97.54,93.226,97.343,5.659,6.17228742,156,0.341917808219,3.5753424657534247,0.8218361875019262,6.0487,98.023503439676,-0.6805034396760021,-0.6942247683432231,109.7,0.91157703,35.478577939836,61.864422060164,174.3711998972,-9.8661,1.8745,-61.864422060164,36.19395011898308,6.0,2022/06/23,0.3,上交所,可转债,A+,6.93942,0.0,私营
123190.SZ,道氏转02,2024/11/25,131.649,131.648,138.9,131.648,138.9,7.251,5.50782763,233,0.319178082192,4.364383561643836,0.3599712023038157,-3.3562,102.25002544038,36.649974559620006,35.84348698376598,12.93,7.73395205,140.835266821346,-1.935266821346,-1.3741350906,79.8385,2.0233,1.935266821346,137.73616800072517,6.0,2023/04/07,0.3,深交所,可转债,AA-,17.825291,0.0001,私营
127093.SZ,章鼓转债,2024/11/25,112.9,112.905,118.9,112.905,118.7,5.8,5.13728964,40,0.049315068493,4.8931506849315065,0.3791069924178602,-0.0263,89.115171469587,29.58482853041301,33.198419576075935,10.25,9.75609756,94.634146341463,24.065853658537,25.4304123711,22.3047,2.4807,-24.065853658537,106.19308113406872,6.0,2023/10/17,0.25,深交所,可转债,A+,2.427756,0.3559,地方国有企业
123213.SZ,天源转债,2024/11/25,191.553,191.554,202.398,191.053,201.27,9.717,5.07274749,121,0.165753424658,4.671232876712329,0.2484225170169424,-11.1316,98.239765029009,103.030234970991,104.87630435655808,7.24,13.8121547,199.309392265193,1.960607734807,0.9837006237,36.5153,3.5365,-1.960607734807,202.8805669540632,6.0,2023/07/28,0.3,深交所,可转债,AA-,6.114093,0.0001,私营
123018.SZ,溢利转债,2024/11/25,180.223,180.981,203.0,178.01,189.0,8.777,4.87007763,342,1.868493150685,0.0683060109289617,5.291005291005291,-611.9365,109.80223204054,79.19776795946,72.12764848916682,7.99,12.51564456,93.491864831039,95.508135168961,102.156626506,64.1535,1.397,-95.508135168961,85.14568701710994,6.0,2018/12/20,0.4,深交所,可转债,AA-,0.540292,0.0,私营
113640.SH,苏利转债,2024/11/25,104.81,104.999,109.694,103.336,109.384,4.574,4.3640874,284,0.775342465753,3.226775956284153,0.9142104878227164,2.8406,107.10200403513,2.2819959648700063,2.130675317822718,17.2,5.81395349,87.383720930233,22.000279069767,25.1766333999,241.5326,1.1675,-22.000279069767,81.58924916248131,6.0,2022/02/16,0.4,上交所,可转债,AA-,9.57153,0.0814,私营
123202.SZ,祥源转债,2024/11/25,145.102,146.0,155.276,145.102,151.25,6.148,4.23701948,146,0.16,0.0846994535519125,0.1275217932752198,-5.0012,99.790726460202,51.459273539798005,51.56719002373504,15.18,6.58761528,150.065876152833,1.184123847167,0.7890693591,103.5304,3.1646,-1.184123847167,150.3805829218825,6.0,2023/07/03,0.2,深交所,可转债,A+,1.412742,0.1864,私营
