代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404004.NQ,汇车退债,2024/12/31,36.5370,0.0000,0.0000,0.0000,45.9350,9.3980,25.7218709800,118,null,1.6301369863013697,3.918580603026015000,null,99.920160213813,-53.985160213813,-54.02829629005146,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,27.101512
127047.SZ,帝欧转债,2024/12/31,87.1400,87.1350,92.9000,87.1350,90.3980,3.2580,3.7388111100,68,0.298082191781,2.8164383561643835,1.769950662625279300,10.3031,97.253907639357,-6.8559076393569995,-7.0494932345346,5.100,19.60784314,85.882352941176,4.515647058824,5.257945205500,-12.2697,0.8571,-4.515647058824,88.30735445577189,6.0000,2021/10/25,0.3000,深交所,可转债,A,14.514093
110081.SH,闻泰转债,2024/12/31,110.0620,113.0000,117.5280,112.0000,113.8390,3.7770,3.4317021300,157,0.645205479452,2.5726027397260274,1.317650365867584900,-0.8877,105.74220414215,8.096795857849997,7.657109026179762,43.600,2.29357798,88.944954128440,24.894045871560,27.988148530200,116.4282,1.2860,-24.894045871560,84.11490459274961,6.0000,2021/07/28,0.1000,上交所,可转债,AA,85.97423
110084.SH,贵燃转债,2024/12/31,119.9990,121.1600,123.9730,120.7000,122.4930,2.4940,2.0783506500,5,0.020547945205,2.989041095890411,1.224559770762410900,-2.6121,106.67021749374,15.822782506259998,14.83336481168098,7.150,13.98601399,109.090909090909,13.402090909091,12.285250000000,54.4667,2.9175,-13.402090909091,102.26932282884964,6.0000,2021/12/27,0.3000,上交所,可转债,AA,9.15104
123092.SZ,天壕转债,2024/12/31,126.2490,128.3210,143.6410,127.0220,128.7770,2.5280,2.0023921000,8,0.052602739726,1.9808219178082191,1.863686838488239400,-4.6076,106.46671625773,22.310283742269988,20.95517221387971,4.980,20.08032129,116.265060240964,12.511939759036,10.761564766800,38.0654,1.2013,-12.511939759036,109.20319920407293,6.0000,2020/12/24,0.5000,深交所,可转债,A+,3.422901
123204.SZ,金丹转债,2024/12/31,126.1650,125.9310,131.2400,125.8500,128.5170,2.3520,1.8642254200,172,0.188493150685,4.531506849315068,0.311242870592995500,-1.5817,103.13246386621,25.384536133789993,24.613526315749063,14.980,6.67556742,125.433911882510,3.083088117490,2.457938265000,35.5689,1.9766,-3.083088117490,121.62408147761394,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257979
113575.SH,东时转债,2024/12/31,175.3750,175.4000,186.8000,175.3900,178.6240,3.2490,1.8526015700,267,1.463013698630,1.2712328767123289,1.119670369043353600,-32.0200,107.41411898895,71.20988101105,66.29471216756484,12.150,8.23045267,19.753086419753,158.870913580247,804.284000000000,-11.8507,1.0200,-158.870913580247,18.389655480752076,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98017
127105.SZ,龙星转债,2024/12/31,113.9910,115.0020,121.3610,115.0020,115.7890,1.7980,1.5773175100,335,0.183013698630,5.087431693989071,0.172727979341733700,0.6997,100.95224781049,14.836752189510008,14.696802212231985,5.920,16.89189189,101.520270270270,14.268729729730,14.055054908500,26.9819,1.6059,-14.268729729730,100.56266449940404,6.0000,2024/02/01,0.2000,深交所,可转债,AA-,7.546686
128127.SZ,文科转债,2024/12/31,108.0510,108.0520,111.2110,108.0520,109.7000,1.6490,1.5261311800,134,0.917808219178,1.6356164383561644,2.278942570647219700,4.3480,101.67148045066,8.028519549340004,7.896530584342335,4.460,22.42152466,86.322869955157,23.377130044843,27.081038961000,382.3837,7.0337,-23.377130044843,84.90372085911397,6.0000,2020/08/20,0.5000,深交所,可转债,A-,9.491207
110077.SH,洪城转债,2024/12/31,191.4470,191.4470,196.5000,191.1810,193.9310,2.4840,1.2974870300,42,0.172602739726,1.8876712328767122,0.773470976790714200,-25.5491,107.71032480501,86.22067519499001,80.04866325589204,5.340,18.72659176,186.329588014981,7.601411985019,4.079551758800,13.8609,1.4127,-7.601411985019,172.99138996405117,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,6.68519
