代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113576.SH,起步转债,2024/01/02,107.5920,109.9600,125.7450,109.9600,117.9430,10.3510,9.6206037600,268,1.321643835616,1.0410958904109588,1.526160942150021600,0.5168,80.06867315541,37.87432684459,47.30230357517914,2.600,38.46153846,88.461538461538,29.481461538462,33.326869565200,-4.3865,2.9423,-29.481461538462,110.48208366065688,6.0000,2020/04/10,0.5000,上交所,可转债,B-,1.49731
127096.SZ,泰坦转债,2024/01/02,217.0000,217.5000,242.8900,216.0000,233.5000,16.5000,7.6036866400,70,0.095890410959,5.811475409836065,0.214132762312633800,-10.8211,68.99821954339,164.50178045661,238.41452945486793,13.810,7.24112962,93.048515568429,140.451484431571,150.944357976700,21.3564,1.9215,-140.451484431571,134.8564009103377,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.955
111011.SH,冠盛转债,2024/01/02,136.5130,136.2500,145.8940,136.0010,143.9560,7.4430,5.4522279900,365,0.300000000000,5.002739726027397,0.208397010197560400,-3.6323,90.193661000405,53.76233899959499,59.60766910143893,17.610,5.67859171,143.668370244179,0.287629755821,0.200203952600,19.4159,2.0921,-0.287629755821,159.28876669451734,6.0000,2023/01/03,0.3000,上交所,可转债,AA-,5.92795
127097.SZ,三羊转债,2024/01/02,242.7000,244.4880,261.2550,244.1000,255.0000,12.3000,5.0679851700,69,0.056712328767,5.814207650273224,0.117647058823529400,-12.4952,75.450268169785,179.549731830215,237.97096575743902,37.650,2.65604250,94.687915006640,160.312084993360,169.305750350600,141.8508,3.3346,-160.312084993360,125.49712188373499,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.1
117205.SZ,23希望E1,2024/01/02,96.9029,102.5050,102.5050,100.9700,100.9700,4.0671,4.1970880100,287,1.179452054795,2.2185792349726774,1.485589779142319500,4.7459,105.9650161117,-4.9950161116999965,-4.713835089153049,14.450,6.92041522,64.775086505190,36.194913494810,55.877831196600,-11.0300,1.7441,-36.194913494810,61.12874690351502,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,65.0
113066.SH,平煤转债,2024/01/02,129.6160,129.8980,135.0000,129.5100,133.9490,4.3330,3.3429514900,293,0.160547945205,5.202185792349727,0.149310558496144100,-3.5666,95.913154872751,38.03584512724902,39.65654677683325,9.060,11.03752759,134.437086092715,-0.488086092715,-0.363059113300,9.1059,1.1518,0.488086092715,140.16543014467004,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,25.08306
128085.SZ,鸿达转债,2024/01/02,73.3900,74.7280,78.8770,74.0000,75.4800,2.0900,2.8477994300,18,0.147945205479,1.9535519125683058,3.974562798092209900,27.7729,58.692740794796,16.787259205204002,28.601934375319626,3.910,25.57544757,22.506393861893,52.973606138107,235.371363636400,-3.3769,0.2906,-52.973606138107,38.34612859634684,6.0000,2019/12/13,0.4000,深交所,可转债,CC,3.37
110048.SH,福能转债,2024/01/02,151.2910,151.3710,159.9000,151.0010,155.0850,3.7940,2.5077499700,27,0.147945205479,0.9289617486338798,5.803269174968565600,-31.9884,106.4174111741,48.66758882590001,45.73273141016307,5.570,17.95332136,154.219030520646,0.865969479354,0.561519208400,13.3402,1.0438,-0.865969479354,144.9189834813234,6.0000,2018/12/07,0.4000,上交所,可转债,AA+,12.76132
128106.SZ,华统转债,2024/01/02,234.5000,234.5000,243.4820,230.1300,240.3180,5.8180,2.4810234500,268,1.101369863014,0.9398907103825137,0.624172970813671900,-29.1122,100.19000858153,140.12799141847,139.8622411579497,8.820,11.33786848,238.662131519274,1.655868480726,0.693812826600,-36.1124,5.5896,-1.655868480726,238.20951300254833,6.0000,2020/04/10,0.3000,深交所,可转债,AA,2.814785
113595.SH,花王转债,2024/01/02,130.9940,130.0000,142.9900,128.1800,134.1350,3.1410,2.3978197500,166,0.682191780822,0.15342465753424658,0.675243377879024900,-3.3996,97.104471831075,37.03052816892499,38.13473001876173,4.480,22.32142857,122.321428571429,11.813571428571,9.657810219000,-61.1152,6.5590,-11.813571428571,125.96889336283293,6.0000,2020/07/21,0.5000,上交所,可转债,B-,1.07724
113651.SH,松霖转债,2024/01/02,127.9290,128.3510,132.1810,127.9070,130.9020,2.9730,2.3239453100,167,0.228767123288,4.546448087431694,0.381965134222548200,-2.5205,100.08891357502,30.813086424979986,30.785713746292732,16.130,6.19962802,123.682579045257,7.219420954743,5.837055639100,19.7353,3.3771,-7.219420954743,123.57270613448388,6.0000,2022/07/20,0.3000,上交所,可转债,AA,6.09948
110077.SH,洪城转债,2024/01/02,157.6350,158.1350,162.9090,156.7880,161.0990,3.4640,2.1974815200,44,0.096438356164,2.8825136612021858,0.496589053935778600,-11.8639,103.63922048984,57.45977951015999,55.442118571118456,5.780,17.30103806,161.418685121107,-0.319685121107,-0.198047159700,11.8834,1.3990,0.319685121107,155.75057816739488,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,15.21667
127027.SZ,能化转债,2024/01/02,116.8040,116.8010,119.7090,116.8010,119.3500,2.5460,2.1797198700,24,0.098630136986,2.9371584699453552,1.256807708420611600,-1.7807,104.44757541432,14.902424585679995,14.267851145960483,3.100,32.25806452,100.000000000000,19.350000000000,19.350000000000,10.6376,1.1635,-19.350000000000,95.7418107632681,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.464197
110083.SH,苏租转债,2024/01/02,145.4510,145.9500,149.8000,145.3060,148.4800,3.0290,2.0824882600,53,0.087123287671,0.7923497267759563,0.377596806105145500,-7.5806,98.624664266352,49.85533573364799,50.550575867113245,3.370,29.67359050,147.774480712166,0.705519287834,0.477429718900,10.3706,1.2296,-0.705519287834,149.83521800700572,6.0000,2021/11/11,0.2000,上交所,可转债,AAA,47.46434
127055.SZ,精装转债,2024/01/02,115.3580,115.3590,118.8860,115.1580,117.6170,2.2590,1.9582517000,315,0.431506849315,4.13972602739726,0.425108615251196700,0.4958,95.473859524761,22.143140475239008,23.19288293723605,18.500,5.40540541,94.054054054054,23.562945945946,25.052557471300,78.8455,1.8602,-23.562945945946,98.51288564453733,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,5.766136
113575.SH,东时转债,2024/01/02,160.8140,160.7000,167.0000,160.2000,163.9140,3.1000,1.9276928600,269,1.105479452055,2.26775956284153,0.915114023207291600,-15.8788,104.38246539819,59.53153460180998,57.03212160654931,12.150,8.23045267,35.637860082305,128.276139917695,359.943441108500,76.9414,1.3978,-128.276139917695,34.14161559257726,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98205
110045.SH,海澜转债,2024/01/02,121.6130,121.6690,124.9660,121.0990,123.8920,2.2790,1.8739772900,174,0.858082191781,0.25136612021857924,1.051947412685726300,-24.3253,100.67792996105,23.21407003895,23.05775461208926,6.100,16.39344262,124.262295081967,-0.370295081967,-0.297994723000,13.5454,2.1851,0.370295081967,123.42555625651148,6.0000,2018/07/13,0.3000,上交所,可转债,AA+,25.5007
123213.SZ,天源转债,2024/01/02,124.0400,124.4700,127.0000,124.3320,126.3500,2.3100,1.8623024800,159,0.130684931507,5.5683060109289615,0.237435694499406400,-1.3490,85.152815913395,41.19718408660499,48.38029564225421,10.300,9.70873786,108.155339805825,18.194660194175,16.822710951500,20.1970,2.0483,-18.194660194175,127.01322750832433,6.0000,2023/07/28,0.3000,深交所,可转债,AA-,10.0
113676.SH,荣23转债,2024/01/02,117.9980,119.3330,120.4000,118.4150,120.1160,2.1180,1.7949456800,138,0.075616438356,5.6256830601092895,0.166505711145892300,-0.0626,86.506633333493,33.609366666507,38.851779766921496,15.740,6.35324015,77.445997458704,42.670002541296,55.096459392900,11.4646,1.6273,-42.670002541296,89.52607964771995,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.76
111005.SH,富春转债,2024/01/02,122.2350,122.2510,124.8800,122.2260,124.4280,2.1930,1.7940851600,194,0.265753424658,4.472677595628415,0.401838814414762000,-2.1517,87.823283122505,36.604716877494994,41.679968655276696,15.850,6.30914826,105.552050473186,18.875949526814,17.883072325200,34.9256,1.4216,-18.875949526814,120.18686471325728,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.6995
113532.SH,海环转债,2024/01/02,119.1250,119.2900,121.5780,119.0100,121.2540,2.1290,1.7871983200,276,1.361095890411,1.2486338797814207,1.484487109703597400,-7.7331,106.10423780189,15.149762198110011,14.278187668994455,6.150,16.26016260,107.317073170732,13.936926829268,12.986681818200,19.3005,1.3567,-13.936926829268,101.14306025279265,6.0000,2019/04/02,0.4000,上交所,可转债,AA+,4.58472
128049.SZ,华源转债,2024/01/02,130.9000,130.6400,133.3330,130.5070,133.1800,2.2800,1.7417876200,37,0.304109589041,0.9016393442622951,7.508634930169695100,-19.3038,105.18236095905,27.997639040950006,26.618188435464152,7.370,13.56852103,127.272727272727,5.907272727273,4.641428571400,131.8606,2.0661,-5.907272727273,121.00196849762415,6.0000,2018/11/26,0.5000,深交所,可转债,AA-,2.008242
113535.SH,大业转债,2024/01/02,131.7360,132.7160,138.3780,132.0000,134.0200,2.2840,1.7337705700,239,1.309589041096,0.038356164383561646,1.027495284530592400,-636.7555,101.20603679525,32.81396320475001,32.42293073004722,9.590,10.42752868,132.429614181439,1.590385818561,1.200929133900,40.5735,2.2882,-1.590385818561,130.85149698071612,5.0000,2019/05/09,0.4000,上交所,可转债,AA-,0.48129
127099.SZ,盛航转债,2024/01/02,115.6000,115.6000,120.8000,115.6000,117.5590,1.9590,1.6946366800,28,0.023013698630,5.926229508196721,0.255191010471337800,0.4248,85.529868936438,32.02913106356199,37.447889797849,19.150,5.22193211,89.295039164491,28.263960835509,31.652330409400,16.0593,1.6993,-28.263960835509,104.40216999613445,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,7.4
123207.SZ,冠中转债,2024/01/02,115.4500,115.4900,118.2150,115.4900,117.4010,1.9510,1.6899090500,166,0.181917808219,5.549180327868853,0.340712600403744400,0.5719,70.648615375007,46.752384624993,66.1759390142731,16.560,6.03864734,90.640096618357,26.760903381643,29.524354430400,37.9902,2.3992,-26.760903381643,128.29706022861745,6.0000,2023/07/21,0.4000,深交所,可转债,A,4.0
128074.SZ,游族转债,2024/01/02,119.5090,120.5600,123.2580,119.9370,121.5000,1.9910,1.6659833200,102,0.503013698630,1.7240437158469946,1.481481481481481500,-2.2823,111.21096369987,10.289036300129993,9.251818308037933,16.970,5.89275192,74.307601649971,47.192398350029,63.509516256900,1105.8567,2.5404,-47.192398350029,66.81679501538018,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.822316
113631.SH,皖天转债,2024/01/02,125.1390,125.2210,127.8460,125.2210,127.1260,1.9870,1.5878343300,56,0.092054794521,3.849726775956284,0.471972688513758000,-2.8545,102.00997392356,25.116026076440008,24.62114743334844,7.560,13.22751323,117.724867724868,9.401132275132,7.985680898900,14.1429,1.4212,-9.401132275132,115.40525224825934,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,9.29623
113680.SH,丽岛转债,2024/01/02,136.2600,136.3030,139.4000,136.0000,138.4200,2.1600,1.5852047600,49,0.026849315068,5.868852459016393,0.144487790781678900,-2.3162,76.445136925113,61.97486307488698,81.07103416610876,13.010,7.68639508,99.308224442736,39.111775557264,39.384226006200,36.1520,1.6864,-39.111775557264,129.90783774776946,6.0000,2023/11/15,0.2000,上交所,可转债,A+,3.0
118019.SH,金盘转债,2024/01/02,129.4670,128.8690,132.2000,128.8690,131.5000,2.0330,1.5702843200,109,0.149315068493,0.4016393442622951,0.264913046188365000,-2.8954,99.298939688272,32.201060311728,32.42840297471092,34.450,2.90275762,109.608127721335,21.891872278665,19.972854872900,48.3889,5.1610,-21.891872278665,110.38197191775312,6.0000,2022/09/16,0.3000,上交所,可转债,AA,9.76636
118023.SH,广大转债,2024/01/02,99.1710,99.1790,101.2490,99.0490,100.6740,1.5030,1.5155640300,82,0.112328767123,4.778688524590164,0.496652561733913400,3.7758,91.246180370248,9.427819629752008,10.332289627354168,33.070,3.02388872,55.488358028425,45.185641971575,81.432652861000,26.8784,1.1985,-45.185641971575,60.81170499770059,6.0000,2022/10/13,0.3000,上交所,可转债,AA-,15.49981
128130.SZ,景兴转债,2024/01/02,117.1640,117.3400,119.1000,117.3400,118.9000,1.7360,1.4816837900,125,0.513698630137,2.66120218579235,1.261564339781328800,-1.8249,104.70628874491,14.193711255090008,13.555739034614572,3.400,29.41176471,100.882352941176,18.017647058824,17.860058309000,81.4475,0.7415,-18.017647058824,96.34794065421414,6.0000,2020/08/31,0.3000,深交所,可转债,AA,9.985676
113658.SH,密卫转债,2024/01/02,106.2370,106.0000,108.0600,106.0000,107.6770,1.4400,1.3554599600,109,0.149315068493,3.7049180327868854,0.464351718565710400,1.8136,93.981292346482,13.695707653518014,14.572802003004895,134.110,0.74565655,38.915815375438,68.761184624562,176.692133933700,21.2827,2.1247,-68.761184624562,41.40804452014405,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72295
128123.SZ,国光转债,2024/01/02,120.6770,120.4000,122.7980,119.8460,122.3000,1.6230,1.3449124500,160,0.657534246575,0.5136612021857924,1.162821870434178300,-2.7521,98.877965388802,23.422034611198,23.687820151941118,12.980,7.70416025,93.682588597843,28.617411402157,30.547203947400,17.5088,2.9803,-28.617411402157,94.7456677829787,6.0000,2020/07/27,0.5000,深交所,可转债,AA-,3.199148
113545.SH,金能转债,2024/01/02,112.6500,112.5000,114.5000,112.0490,114.1210,1.4710,1.3058144700,81,0.399452054795,1.7814207650273224,1.577273245064449100,-1.1571,106.24607098206,7.874929017939991,7.411971986493221,9.960,10.04016064,82.630522088353,31.490477911647,38.109982989100,1233.5298,0.8101,-31.490477911647,77.77277910098476,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.86474
113526.SH,联泰转债,2024/01/02,122.4330,122.6660,124.0680,122.5990,124.0230,1.5900,1.2986694800,345,1.701369863014,1.0575342465753426,1.451343702377784800,-12.5893,104.85834273433,19.16465726567,18.27671195817556,5.720,17.48251748,99.300699300699,24.722300699301,24.896401408500,17.0047,1.1192,-24.722300699301,94.6998557399368,6.0000,2019/01/23,0.3000,上交所,可转债,AA+,1.92667
118029.SH,富淼转债,2024/01/02,111.2130,111.0500,112.9010,110.7780,112.6340,1.4210,1.2777283200,19,0.020821917808,4.950819672131147,0.355132553225491400,0.3014,77.910795408837,34.723204591163,44.56789897850861,20.010,4.99750125,83.708145927036,28.925854072964,34.555602388100,35.1358,1.4249,-28.925854072964,107.44101056570838,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
127074.SZ,麦米转2,2024/01/02,114.2550,114.6690,116.9900,114.3110,115.7110,1.4560,1.2743424800,82,0.112328767123,0.9262295081967213,0.432111035251618300,0.7783,96.125967655383,19.585032344617005,20.374340901129287,30.940,3.23206206,78.086619263090,37.624380736910,48.182878311300,25.0834,2.8435,-37.624380736910,81.23363662047588,6.0000,2022/10/13,0.3000,深交所,可转债,AA-,12.199274
113628.SH,晨丰转债,2024/01/02,127.0060,127.7470,128.9330,127.0500,128.5740,1.5680,1.2345873400,133,0.364383561644,3.639344262295082,0.777762222533327100,-1.8043,85.908179896615,42.665820103385016,49.66444424120102,12.940,7.72797527,120.324574961360,8.249425038640,6.855976878600,31.3772,2.2393,-8.249425038640,140.06183707554152,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14928
113627.SH,太平转债,2024/01/02,111.4360,111.6600,113.6000,111.0990,112.8030,1.3670,1.2267130900,172,0.471232876712,3.5327868852459017,0.886501245534250000,0.3813,102.60857570977,10.194424290230003,9.935255625285254,21.810,4.58505273,76.478679504814,36.324320495186,47.496008992800,28.2895,1.8631,-36.324320495186,74.53439342256847,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99975
123127.SZ,耐普转债,2024/01/02,141.3740,141.3740,143.9160,141.0670,143.1000,1.7260,1.2208751300,66,0.198904109589,3.8224043715846996,0.768693221523410200,-5.6236,86.791237592291,56.308762407709,64.87839552677433,24.400,4.09836066,136.967213114754,6.132786885246,4.477558348300,43.3837,2.6337,-6.132786885246,157.81225952574704,6.0000,2021/10/29,0.4000,深交所,可转债,A+,3.996769
