代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128118.SZ,瀛通转债,2024/11/27,154.0000,157.0000,184.8000,145.1010,184.8000,30.8000,20.0000000000,149,1.224657534247,0.060109289617486336,0.756093221846645000,-748.7700,101.1081652804,83.69183471960001,82.77455583087692,9.680,10.33057851,128.409090909091,56.390909090909,43.915044247800,-50.7956,2.7944,-56.390909090909,127.00170214045346,6.0000,2020/07/02,0.4000,深交所,可转债,A+,0.783511
113569.SH,科达转债,2024/11/27,127.5800,136.0000,153.0960,134.5000,153.0960,25.5160,20.0000000000,264,1.446575342466,1.2794520547945205,1.306369859434603100,-19.1622,106.88329769653,46.21270230347001,43.236598513904504,6.360,15.72327044,144.496855345912,8.599144654088,5.951094668100,-9.7349,7.5793,-8.599144654088,135.19123984757363,6.0000,2020/03/09,0.4000,上交所,可转债,A,4.30904
113596.SH,城地转债,2024/11/27,156.3030,164.0000,185.0000,163.0010,183.5920,27.2890,17.4590378900,123,0.673972602740,0.05737704918032787,0.426795091199845300,-783.9608,100.01853354495,83.57346645505001,83.55798019923047,8.280,12.07729469,168.961352657005,14.630647342995,8.659167977100,-46.8134,3.4434,-14.630647342995,168.93004393137892,6.0000,2020/07/28,0.4000,上交所,可转债,BBB,1.98991
128063.SZ,未来转债,2024/11/27,134.2570,136.3660,159.9990,133.4450,155.6600,21.4030,15.9418130900,239,2.619178082192,0.07923497267759563,1.879755490980534500,-426.3912,102.71202064836,52.94797935164,51.54993448421212,3.570,28.01120448,148.179271708683,7.480728291317,5.048431001900,2348.4163,2.2650,-7.480728291317,144.26672824983407,6.0000,2019/04/03,0.5000,深交所,可转债,AA-,1.753236
113692.SH,保隆转债,2024/11/27,100.0000,113.0000,120.0000,112.6200,115.4140,15.4140,15.4140000000,28,0.007671232877,5.926027397260274,0.086644601174900800,-0.2847,96.635472514522,18.77852748547801,19.432333693671385,40.110,2.49314385,95.437546746447,19.976453253553,20.931440438900,24.4923,2.6213,-19.976453253553,98.76036641938603,6.0000,2024/10/31,0.1000,上交所,可转债,AA,13.9
123241.SZ,欧通转债,2024/11/27,158.9390,158.7500,189.8880,157.9610,181.4980,22.5590,14.1934956200,146,0.040000000000,5.602739726027397,0.055097025862543900,-7.8237,93.069689628987,88.42831037101298,95.01300662280447,44.560,2.24416517,188.509874326750,-7.011874326750,-3.719632381000,40.7088,4.3590,7.011874326750,202.54701082406714,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
113537.SH,文灿转债,2024/11/27,135.8370,136.3500,154.3950,129.5000,147.6400,11.8030,8.6890906000,171,1.639726027397,0.05737704918032787,1.240522114139189900,-41.3813,101.67814039771,45.96185960228999,45.20328501535533,19.500,5.12820513,137.487179487179,10.152820512821,7.384558000700,63.7897,1.9973,-10.152820512821,135.2180310825939,6.0000,2019/06/06,0.5000,上交所,可转债,AA-,1.21256
127104.SZ,姚记转债,2024/11/27,152.3010,149.3000,167.1680,148.3010,164.4040,12.1030,7.9467633200,308,0.252328767123,5.16120218579235,0.182477311987542900,-5.8710,89.684320548368,74.71967945163199,83.31409436428146,20.610,4.85201359,160.067928190199,4.336071809801,2.708894816600,24.1519,4.1175,-4.336071809801,178.47927844184554,6.0000,2024/01/25,0.3000,深交所,可转债,A+,5.828254
113573.SH,纵横转债,2024/11/27,123.2740,123.0020,136.8430,123.0020,131.7610,8.4870,6.8846634300,225,1.541095890411,0.02185792349726776,1.206002607668733500,-1044.7670,101.49107995917,30.26992004083,29.825202424693515,12.450,8.03212851,134.216867469880,-2.455867469880,-1.829775583500,127.4623,5.0145,2.455867469880,132.2449889427481,6.0000,2020/04/17,0.5000,上交所,可转债,A+,0.81027
127074.SZ,麦米转2,2024/11/27,125.4970,126.5000,135.3720,124.6510,132.5010,7.0040,5.5810099000,46,0.126027397260,0.02459016393442623,0.111655916166255300,-990.2544,100.03930881231,32.46169118769001,32.44893589638191,30.580,3.27011118,132.864617396991,-0.363617396991,-0.273675116900,39.0887,4.7034,0.363617396991,132.81241041585625,6.0000,2022/10/13,0.3000,深交所,可转债,AA-,1.416604
