代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404003.NQ,鸿达退债,2024/12/27,8.3450,0.0000,0.0000,0.0000,9.5070,1.1620,13.9245056900,12,null,null,189.334174818554749100,null,63.051305635508,-53.544305635508,-84.92180311862403,3.910,25.57544757,null,null,null,null,null,null,0.0,6.0000,2019/12/13,0.4000,代办转让,可转债,C,3.368671
111012.SH,福新转债,2024/12/27,160.4810,161.2510,187.7650,160.4230,172.8010,12.3200,7.6769212600,359,0.588493150685,4.021857923497268,0.347220212845990500,-8.6453,98.035776727125,74.76522327287499,76.26320285193252,13.560,7.37463127,158.849557522124,13.951442477876,8.782802228400,44.7326,3.3158,-13.951442477876,162.03223233929126,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01307
113656.SH,嘉诚转债,2024/12/27,109.5080,119.0000,119.9500,113.0700,113.9930,4.4850,4.0955911900,118,0.258630136986,3.6794520547945204,0.701797478792557400,1.2661,106.0667427267,7.926257273299996,7.472895904537599,15.410,6.48929267,75.146009085010,38.846990914990,51.695348013800,18.0575,1.6147,-38.846990914990,70.84785216666563,6.0000,2022/09/01,0.3000,上交所,可转债,AA-,7.99929
118045.SH,盟升转债,2024/12/27,174.1450,176.0000,189.8000,173.8310,180.6260,6.4810,3.7216113000,107,0.117260273973,4.7095890410958905,0.221452061165059300,-9.0405,90.050016088737,90.57598391126301,100.584084096118,21.100,4.73933649,163.886255924171,16.739744075829,10.214245228500,-33.5442,3.6917,-16.739744075829,181.99469921546086,6.0000,2023/09/12,0.2000,上交所,可转债,A+,1.23938
123061.SZ,航新转债,2024/12/27,134.0650,139.3800,149.7640,137.3880,138.9400,4.8750,3.6362958300,159,1.089041095890,1.5671232876712329,1.799337843673528100,-8.7920,108.13767586902,30.802324130979997,28.48435929794608,14.820,6.74763833,123.076923076923,15.863076923077,12.888750000000,172.6134,5.8297,-15.863076923077,113.81502523320171,6.0000,2020/07/22,0.5000,深交所,可转债,A,1.677369
123035.SZ,利德转债,2024/12/27,164.0590,163.5330,173.9450,161.8880,169.8950,5.8360,3.5572568400,44,0.241095890411,0.03825136612021858,0.183836350171158700,-1067.7887,100.14311245304,69.75188754696,69.65220656554756,4.270,23.41920375,169.789227166276,0.105772833724,0.062296551700,79.3371,2.3178,-0.105772833724,169.54658488959493,6.0000,2019/11/14,0.5000,深交所,可转债,AA+,2.137247
118046.SH,诺泰转债,2024/12/27,139.1120,139.5000,144.8890,138.6010,143.7210,4.6090,3.3131577400,13,0.014246575342,4.967123287671233,0.278317016998211800,-3.6672,106.88781164486,36.83318835514001,34.45967111528122,42.230,2.36798484,124.437603599337,19.283396400663,15.496438249300,24.7313,4.5348,-19.283396400663,116.41888975404142,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.1906
113582.SH,火炬转债,2024/12/27,139.7840,142.6600,160.8820,142.6600,144.2960,4.5120,3.2278372300,215,1.060273972603,1.4136986301369863,1.247435826356933000,-16.6723,108.75299919423,35.54300080576999,32.682317792717726,23.890,4.18585182,134.658853076601,9.637146923399,7.156712465000,48.9404,2.7096,-9.637146923399,123.820817884851,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.17187
123211.SZ,阳谷转债,2024/12/27,136.4470,136.6470,142.3980,136.5750,140.4400,3.9930,2.9264109900,154,0.210958904110,4.580821917808219,0.356023924807747100,-3.4342,102.97992270875,37.46007729125,36.37609769546574,9.530,10.49317943,128.541448058762,11.898551941238,9.256587755100,22.2866,1.7765,-11.898551941238,124.82185330659614,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,3.083936
123234.SZ,中能转债,2024/12/27,120.6390,120.5000,125.4450,120.3700,124.0440,3.4050,2.8224703500,17,0.018630136986,4.956164383561644,0.322466221663280800,-0.7613,91.140332048013,32.903667951987,36.1022032865244,5.500,18.18181818,112.363636363636,11.680363636364,10.395145631100,-622.0443,2.6977,-11.680363636364,123.28640223127836,6.0000,2023/12/11,0.2000,深交所,可转债,A+,3.998827
