代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404003.NQ,鸿达退债,2025/01/03,9.5070,0.0000,0.0000,0.0000,10.4740,0.9670,10.1714526100,19,null,null,171.854114951308000800,null,63.862670308182,-53.388670308182,-83.59918251232585,3.910,25.57544757,null,null,null,null,null,null,0.0,6.0000,2019/12/13,0.4000,代办转让,可转债,C,3.368671
113546.SH,迪贝转债,2025/01/03,127.7660,137.0000,139.5940,134.0010,134.7490,6.9830,5.4654602900,73,0.600000000000,0.8027397260273973,11.131808028259950000,-18.2576,110.79497508244,23.95402491755999,21.620136562814647,11.930,8.38222967,127.745180217938,7.003819782062,5.482648950100,27.0257,2.3762,-7.003819782062,115.29871289098242,6.0000,2019/10/23,0.5000,上交所,可转债,A+,1.83015
113615.SH,金诚转债,2025/01/03,328.6010,331.0000,353.7860,327.9900,338.8890,10.2880,3.1308486600,12,0.059178082192,1.9698630136986301,0.531147366836928900,-42.7307,109.5981686398,229.2908313602,209.21045872014165,12.230,8.17661488,299.264104660670,39.624895339330,13.240777868900,15.6638,2.7505,-39.624895339330,273.0557530064365,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.95981
113667.SH,春23转债,2025/01/03,128.6040,128.6100,130.9800,126.6590,130.9250,2.3210,1.8047650200,293,0.401369863014,4.2,0.381898033225128900,-2.0933,105.23250936802,25.692490631980007,24.41497478894855,10.300,9.70873786,121.067961165049,9.857038834951,8.141740176400,29.1359,2.0024,-9.857038834951,115.04806061561177,6.0000,2023/03/17,0.3000,上交所,可转债,AA-,5.69969
123099.SZ,普利转债,2025/01/03,86.5900,86.8430,91.0000,86.0000,88.0000,1.4100,1.6283635500,330,1.352054794521,2.1010928961748636,1.704545454545454500,17.0014,105.2130969766,-17.2130969766,-16.360222701578962,11.220,8.91265597,68.805704099822,19.194295900178,27.896373057000,-26.6183,1.2718,-19.194295900178,65.39652008829735,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
123118.SZ,惠城转债,2025/01/03,963.5000,961.3970,994.2520,950.2470,977.2000,13.7000,1.4218993300,181,0.892602739726,2.506849315068493,0.184199754400327500,-57.2046,105.51194292038,871.6880570796201,826.1510810557262,11.250,8.88888889,859.822222222222,117.377777777778,13.651400806400,327.4175,14.4407,-117.377777777778,814.9051173013177,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
113577.SH,春秋转债,2025/01/03,133.1260,133.7650,138.1490,131.9080,134.7620,1.6360,1.2289109600,265,1.815068493151,1.2767123287671232,1.855122363871120900,-12.1645,110.66356127985,24.09843872015,21.77630869768324,10.650,9.38967136,117.089201877934,17.672798122066,15.093448275900,29.1359,2.0024,-17.672798122066,105.80646467886083,6.0000,2020/04/14,0.5000,上交所,可转债,AA-,1.77655
127076.SZ,中宠转2,2025/01/03,132.2210,131.5840,134.5000,131.3600,133.7000,1.4790,1.1185817700,71,0.116712328767,3.808219178082192,0.448765893792071800,-3.7350,103.06724680965,30.632753190349987,29.721132695941865,27.810,3.59582884,127.651923768429,6.048076231571,4.737943662000,27.7728,4.2510,-6.048076231571,123.8530451911491,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
123034.SZ,通光转债,2025/01/03,266.6480,266.9900,269.6000,256.3690,269.6000,2.9520,1.1070775000,61,0.417808219178,0.8356164383561644,4.821958456973293800,-69.5128,108.70214054884,160.89785945116,148.01719509733886,7.920,12.62626263,93.181818181818,176.418181818182,189.326829268300,48.7928,1.5003,-176.418181818182,85.72215571040324,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777361
113665.SH,汇通转债,2025/01/03,101.4730,101.5000,102.8870,100.3790,102.5070,1.0340,1.0189902700,20,0.054794520548,3.947945205479452,0.975543133639653900,4.0343,105.72780674519,-3.2208067451899893,-3.046319454022456,8.190,12.21001221,51.037851037851,51.469148962149,100.845055023900,21.5662,1.7655,-51.469148962149,48.272874099105366,6.0000,2022/12/15,0.3000,上交所,可转债,AA-,3.59912
113623.SH,凤21转债,2025/01/03,113.2630,112.9160,114.8180,112.9160,114.3120,1.0490,0.9261630000,271,1.113698630137,2.26027397260274,1.312198194415284500,0.3887,110.37693000486,3.9350699951399974,3.565119989264725,16.000,6.25000000,72.500000000000,41.812000000000,57.671724137900,17.7920,1.0637,-41.812000000000,65.6840156695858,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.9992
128072.SZ,翔鹭转债,2025/01/03,120.2420,120.2420,122.4900,118.2800,121.3480,1.1060,0.9198117100,137,0.938356164384,0.6273972602739726,8.240762105679533200,-14.9054,104.20262459093,17.14537540907,16.453880577747334,5.730,17.45200698,104.886561954625,16.461438045375,15.694515807000,-38.7265,2.2999,-16.461438045375,100.65635329856607,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
