代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
117213.SZ,23新乳EB,2025/01/07,101.5,119.02,119.03,119.02,119.025,17.525,17.26600985,55,0.090410958904,1.852054794520548,0.5040957781978576,-5.5477,103.4657389148,15.559261085200006,15.038080478033846,13.87,7.20980534,116.798846431146,2.226153568854,1.9059722222,22.0748,4.7572,-2.226153568854,112.88649523619148,3.0,2023/11/10,0.6,深交所,可交换债券(私募),,4.5050002276,0.0001
113546.SH,迪贝转债,2025/01/07,137.818,137.537,151.633,134.818,150.777,12.959,9.40298074,77,0.632876712329,0.7917808219178082,9.948466941244353,-29.9684,110.87303976064,39.90396023935999,35.99067936218515,11.93,8.38222967,154.568315171836,-3.791315171836,-2.4528411063,45.2145,2.8587,3.791315171836,139.41018980405718,6.0,2019/10/23,0.5,上交所,可转债,A+,1.24512,0.0001
123241.SZ,欧通转债,2025/01/07,221.3,220.0,244.83,218.5,240.5,19.2,8.67600542,187,0.051232876712,5.49041095890411,0.0415800415800416,-12.6155,96.034726371644,144.465273628356,150.43024444021532,44.56,2.24416517,249.012567324955,-8.512567324955,-3.4185291997,53.7744,5.7581,8.512567324955,259.294295650204,6.0,2024/07/05,0.1,深交所,可转债,AA-,6.445265,0.0001
113589.SH,天创转债,2025/01/07,253.751,252.94,271.552,252.189,270.642,16.891,6.65652549,198,0.976438356164,1.4602739726027396,0.6650852417584854,-45.691,98.326303521149,172.315696478851,175.24882997537645,12.29,8.1366965,27.66476810415,242.97723189585,878.2912294118,-34.7911,1.2764,-242.97723189585,28.135673887302787,6.0,2020/06/24,0.4,上交所,可转债,A-,0.66623,0.0
110074.SH,精达转债,2025/01/07,223.754,224.8,239.944,221.883,238.276,14.522,6.4901633,142,0.700273972603,1.6136986301369864,0.7554264802162198,-36.9713,110.42577144999,127.85022855001002,115.77933925316634,3.4,29.41176471,207.058823529412,31.217176470588,15.0764772727,27.2778,2.8189,-31.217176470588,187.5095105160171,6.0,2020/08/19,0.4,上交所,可转债,AA,2.72743,0.8102
123238.SZ,卡倍转02,2025/01/07,141.231,141.909,149.99,141.65,149.99,8.759,6.20189618,363,0.198356164384,0.0218579234972677,0.1333422228148543,,100.10785403975,49.882145960250014,49.82840401357842,29.24,3.41997264,152.18878248974,-2.19878248974,-1.4447730337,44.4319,4.8691,2.19878248974,152.02481758255465,6.0,2024/01/11,0.2,深交所,可转债,A+,1.267744,0.0001
117222.SZ,24广州数字科技EB,2025/01/07,104.075,110.5,110.5,110.5,110.5,6.425,6.17343262,257,0.211232876712,2.2986301369863016,0.2714932126696833,-1.9213,101.28049696799,9.219503032009996,9.102940159272569,14.32,6.98324022,76.326815642458,34.173184357542,44.7721866423,30.2527,2.2073,-34.173184357542,75.36180995101289,3.0,2024/04/24,0.3,深交所,可交换债券(私募),,30.0,0.3404
123213.SZ,天源转债,2025/01/07,193.749,193.667,204.853,191.808,204.162,10.413,5.37447935,164,0.224657534247,4.553424657534246,0.2449035569792616,-11.6874,101.10392799375,103.05807200625,101.93280721261472,7.24,13.8121547,196.82320441989,7.33879558011,3.7286231579,36.9479,3.5783,-7.33879558011,194.6741420689977,6.0,2023/07/28,0.3,深交所,可转债,AA-,5.207552,0.0001
128109.SZ,楚江转债,2025/01/07,141.447,141.28,148.891,139.03,148.44,6.993,4.94390125,218,1.075068493151,1.4054794520547946,1.2126111560226354,-18.4378,108.94407355161,39.49592644839,36.25339604148326,6.1,16.39344262,138.688524590164,9.751475409836,7.0312056738,590.0605,2.0994,-9.751475409836,127.30249573829566,6.0,2020/06/04,0.4,深交所,可转债,AA,6.982894,0.0001
127047.SZ,帝欧转债,2025/01/07,81.499,81.25,85.5,81.25,85.5,4.001,4.90926269,75,0.328767123288,2.7972602739726025,1.871345029239766,12.6413,97.529231199624,-12.029231199623991,-12.333975210983072,5.1,19.60784314,71.372549019608,14.127450980392,19.793956044,-7.6476,0.8245,-14.127450980392,73.18067428781615,6.0,2021/10/25,0.3,深交所,可转债,A,14.51409,0.0
