代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
111012.SH,福新转债,2025/01/10,166.8940,166.9870,187.2330,166.0810,179.3450,12.4510,7.4604239800,7,0.023013698630,3.9835616438356163,0.669101452507736500,-9.6684,97.90765549471,81.43734450529,83.17770872338997,13.460,7.42942051,174.219910846954,5.125089153046,2.941735607700,48.8683,3.6224,-5.125089153046,177.9430933839154,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01152
123228.SZ,震裕转债,2025/01/10,147.1530,152.0000,166.3890,150.3010,156.9190,9.7660,6.6366299000,83,0.090958904110,4.7753424657534245,0.254908583409274800,-5.5920,102.27114612787,54.647853872130014,53.43428321787223,54.540,1.83351669,166.850018335167,-9.931018335167,-5.952063076900,42.5415,3.9517,9.931018335167,163.14476238151647,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
123099.SZ,普利转债,2025/01/10,60.6430,62.0000,67.9900,61.8500,62.9990,2.3560,3.8850320700,337,1.380821917808,2.081967213114754,2.380990174447213400,38.2400,96.635077734069,-33.636077734069,-34.8073168902833,11.220,8.91265597,31.372549019608,31.626450980392,100.809312500000,-12.1368,0.5799,-31.626450980392,32.46497002459337,6.0000,2021/02/09,0.4000,深交所,可转债,BBB+,5.311128
111020.SH,合顺转债,2025/01/10,133.8370,133.3000,139.9980,131.0000,138.4940,4.6570,3.4796057900,173,0.094794520548,5.528767123287671,0.144410588184325700,-2.6115,99.499268653639,38.99473134636099,39.190972832276024,10.730,9.31966449,97.576887232060,40.917112767940,41.933201528200,10.6068,1.8085,-40.917112767940,98.06794416924723,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
123223.SZ,九典转02,2025/01/10,135.9090,135.9090,140.9600,133.9000,140.0180,4.1090,3.0233465000,118,0.161643835616,4.67945205479452,0.357096944678541300,-3.5666,92.404873963515,47.613126036485,51.526639228234316,15.330,6.52315721,112.133072407045,27.884927592955,24.867710296700,14.2244,3.6912,-27.884927592955,121.34973794923356,6.0000,2023/09/15,0.3000,深交所,可转债,A+,2.053897
123025.SZ,精测转债,2025/01/10,134.9300,135.9900,146.0880,133.8810,138.9160,3.9860,2.9541243600,288,1.972602739726,0.2136986301369863,8.638313801146016300,-90.6685,111.57743513422,27.33856486578,24.50187605844639,48.680,2.05423172,118.241577649959,20.674422350041,17.484900625400,143.9292,4.8109,-20.674422350041,105.97266150429296,6.0000,2019/03/29,0.5000,深交所,可转债,AA-,2.73265
127052.SZ,西子转债,2025/01/10,120.5700,128.0000,128.3800,123.0000,124.0000,3.4300,2.8448204400,18,0.073972602740,2.9534246575342467,1.209677419354838700,-3.0514,106.72034393699,17.279656063009995,16.191529586160513,11.200,8.92857143,106.964285714286,17.035714285714,15.926544240400,15.6853,2.1650,-17.035714285714,100.22858038898379,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
123248.SZ,恒辉转债,2025/01/10,131.8450,131.1690,142.2570,130.1190,135.4350,3.5900,2.7228943100,143,0.078356164384,5.610958904109589,0.147672315132720500,-2.6843,96.324734213433,39.110265786567,40.602516171918865,18.260,5.47645126,116.867469879518,18.567530120482,15.887680412400,24.7358,2.6304,-18.567530120482,121.3265427969592,6.0000,2024/08/21,0.2000,深交所,可转债,AA-,5.0
128066.SZ,亚泰转债,2025/01/10,122.3000,122.3000,126.7500,122.1100,125.6300,3.3300,2.7228127600,269,2.210958904110,0.26575342465753427,9.551858632492239100,-40.8246,111.27705432407,14.352945675930002,12.898387509549092,8.390,11.91895113,125.983313468415,-0.353313468415,-0.280444654700,22.8392,2.9703,0.353313468415,113.21589543655269,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473289
123246.SZ,远信转债,2025/01/10,244.6690,244.5970,254.8000,238.8800,249.9900,5.3210,2.1747749000,148,0.202739726027,5.597260273972603,0.200008000320012800,-11.9151,82.233785772568,167.756214227432,203.9991381296628,23.250,4.30107527,78.408602150538,171.581397849462,218.829813494200,31.6130,2.4150,-171.581397849462,95.34840383901427,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
