代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123250.SZ,嘉益转债,2024/11/26,100.0000,130.0000,130.0000,125.0000,125.0000,25.0000,25.0000000000,20,0.010958904110,5.947945205479452,0.160000000000000000,-0.8494,83.629899500947,41.370100499052995,49.468073913665926,116.050,0.86169754,85.308056872038,39.691943127962,46.527777777800,14.5244,6.1224,-39.691943127962,102.00664759984792,6.0000,2024/11/07,0.2000,深交所,可转债,A+,3.979384
111011.SH,冠盛转债,2024/11/26,142.0600,150.0000,165.4450,147.0000,159.2030,17.1430,12.0674362900,329,0.359452054795,4.103825136612022,0.251251546767334800,-6.8248,103.34380778999,55.85919221001001,54.05180378443594,17.010,5.87889477,155.849500293945,3.353499706055,2.151755186700,16.0905,2.1359,-3.353499706055,150.8068104193087,6.0000,2023/01/03,0.3000,上交所,可转债,AA-,3.52593
123215.SZ,铭利转债,2024/11/26,99.2790,106.5000,113.0000,105.9000,110.8880,11.6090,11.6933087600,116,0.158904109589,4.684931506849315,0.450905418079503600,2.2785,103.26591526049,7.622084739510001,7.381026663331423,37.420,2.67236772,55.745590593266,55.142409406734,98.917975071900,-65.1176,3.7348,-55.142409406734,53.982565740735275,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629495
123220.SZ,易瑞转债,2024/11/26,113.8000,115.0000,134.1230,115.0000,123.6000,9.8000,8.6115993000,101,0.110684931507,4.726027397260274,0.323624595469255700,-0.7573,90.63016544551,32.96983455448999,36.37843359594505,8.890,11.24859393,118.672665916760,4.927334083240,4.152037914700,813.9303,5.3977,-4.927334083240,130.94168518108918,6.0000,2023/08/18,0.2000,深交所,可转债,A+,3.257193
404004.NQ,汇车退债,2024/11/26,28.0310,0.0000,0.0000,0.0000,30.2480,2.2170,7.9091006400,83,null,1.726027397260274,5.950806664903464700,null,98.744928162923,-68.496928162923,-69.367540629436,1.500,66.66666667,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,28.81556
127033.SZ,中装转2,2024/11/26,76.6400,77.3000,89.8000,77.0000,82.0000,5.3600,6.9937369500,225,0.924657534247,2.3863013698630136,1.829268292682926800,15.6830,74.023015702279,7.976984297721003,10.77635681556731,5.140,19.45525292,78.210116731518,3.789883268482,4.845771144300,-2.7058,1.6007,-3.789883268482,105.65648533704646,6.0000,2021/04/16,0.3000,深交所,可转债,BB,11.585422
123244.SZ,松原转债,2024/11/26,166.0380,166.0000,186.8560,165.8650,173.5000,7.4620,4.4941519400,118,0.064657534247,5.67945205479452,0.115273775216138300,-6.3826,85.769035181154,87.730964818846,102.2874568118298,28.690,3.48553503,104.008365284071,69.491634715929,66.813505361900,26.5598,5.5188,-69.491634715929,121.26563516121345,6.0000,2024/08/01,0.2000,深交所,可转债,A+,4.1
123242.SZ,赛龙转债,2024/11/26,218.7630,218.9000,257.6420,211.6840,228.4760,9.7130,4.4399647100,142,0.116712328767,5.6136986301369864,0.131304819762250700,-10.8917,86.888711233063,141.58728876693698,162.95245579964362,36.810,2.71665308,97.147514262429,131.328485737571,135.184607382500,48.7632,2.0959,-131.328485737571,111.80683069616333,6.0000,2024/07/08,0.3000,深交所,可转债,A+,2.5
113569.SH,科达转债,2024/11/26,122.7390,121.8990,130.9000,120.6000,127.5800,4.8410,3.9441416300,263,1.441095890411,1.2821917808219179,1.567643831321523700,-6.6112,106.86679898499,20.71320101501,19.38226017036337,6.360,15.72327044,131.289308176101,-3.709308176101,-2.825293413200,-8.8451,6.8866,3.709308176101,122.85322422218454,6.0000,2020/03/09,0.4000,上交所,可转债,A,4.3282
110092.SH,三房转债,2024/11/26,80.4920,80.5000,84.8800,80.2500,83.4050,2.9130,3.6189931900,326,0.445205479452,4.112021857923497,0.599484443378694300,8.2766,99.124408169141,-15.719408169141005,-15.85826181410151,3.020,33.11258278,72.185430463576,11.219569536424,15.542706422000,-20.7657,1.5326,-11.219569536424,72.82306325643057,6.0000,2023/01/06,0.3000,上交所,可转债,AA-,24.99495
