代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128053.SZ,尚荣转债,2024/12/25,119.9990,120.8400,139.6000,119.2410,133.0000,13.0010,10.8342569500,316,1.726027397260,0.13934426229508196,7.518796992481203000,-124.1045,109.71658433876,23.28341566124,21.221418622867734,4.880,20.49180328,63.524590163934,69.475409836066,109.367741935500,133.3697,1.0006,-69.475409836066,57.89880403840865,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895319
113589.SH,天创转债,2024/12/25,223.8750,226.0000,244.5740,223.0300,239.6260,15.7510,7.0356225600,185,0.912328767123,1.4958904109589042,0.751170574144708800,-40.1890,97.87856805987,141.74743194013,144.81968294982255,12.290,8.13669650,30.105777054516,209.520222945484,695.946902702700,-37.8609,1.3890,-209.520222945484,30.75829331309895,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
123237.SZ,佳禾转债,2024/12/25,147.4000,148.8000,169.9000,147.0000,154.3510,6.9510,4.7157394800,357,0.195068493151,5.027322404371585,0.129574800292839000,-5.2988,89.539881626498,64.811118373502,72.38240345665379,13.580,7.36377025,156.848306332842,-2.497306332842,-1.592179342700,83.3572,3.2691,2.497306332842,175.17144705094748,6.0000,2024/01/04,0.2000,深交所,可转债,A+,4.587632
404004.NQ,汇车退债,2024/12/25,51.2080,0.0000,0.0000,0.0000,53.4150,2.2070,4.3098734600,112,null,1.6465753424657534,3.369839932603201300,null,99.733519850548,-46.31851985054801,-46.44227930585115,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,28.81556
123072.SZ,乐歌转债,2024/12/25,126.4530,126.6000,131.6990,126.2530,131.5500,5.0970,4.0307466000,66,0.632876712329,1.821917808219178,2.660585328772329900,-3.4585,112.91262169479,18.637378305210007,16.50601857034905,33.230,3.00932892,47.035811014144,84.514188985856,179.680518234200,15.0746,1.7027,-84.514188985856,41.65682304435796,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
128130.SZ,景兴转债,2024/12/25,121.3600,126.9000,128.4500,123.0100,126.1000,4.7400,3.9057350000,117,0.576986301370,1.6821917808219178,1.427438540840602700,-6.9673,108.16337012043,17.936629879569992,16.582905894665817,3.390,29.49852507,123.303834808260,2.796165191740,2.267703349300,74.0662,0.9063,-2.796165191740,113.99777454324185,6.0000,2020/08/31,0.3000,深交所,可转债,AA,9.911653
117221.SZ,24恒健EB,2024/12/25,100.0990,104.0000,104.0000,104.0000,104.0000,3.9010,3.8971418300,245,0.006712328767,2.3315068493150686,0.009615384615384600,0.2155,99.70771024614,4.292289753860004,4.304872454962601,4.160,24.03846154,100.480769230769,3.519230769231,3.502392344500,15.8574,1.7821,-3.519230769231,100.77532518069125,3.0000,2024/04/23,0.0100,深交所,可交换债券(私募),,20.0
123249.SZ,英搏转债,2024/12/25,146.2000,145.9900,153.2210,141.6000,150.9920,4.7920,3.2777017800,63,0.051780821918,5.83013698630137,0.198686023100561600,-4.6201,100.24770516166,50.74429483834,50.61890918750655,17.460,5.72737686,144.444444444444,6.547555555556,4.532923076900,94.6295,3.3800,-6.547555555556,144.0875321899011,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
113055.SH,成银转债,2024/12/25,134.3380,134.1300,139.0320,134.1300,138.6080,4.2700,3.1785496300,298,0.571506849315,0.11748633879781421,0.470430851408684900,-232.4427,100.45118069015,38.15681930985001,37.985436355942774,12.230,8.17661488,138.757154538021,-0.149154538021,-0.107493223300,5.6768,0.9700,0.149154538021,138.133920960102,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,10.86574
123142.SZ,申昊转债,2024/12/25,108.7000,109.2130,120.8850,108.7400,111.7370,3.0370,2.7939282400,283,0.775342465753,3.2273972602739724,0.894958697656103200,0.9741,91.590166443108,20.14683355689199,21.996721197582236,33.710,2.96647879,79.382972411747,32.354027588253,40.756886023900,-24.8775,4.5752,-32.354027588253,86.67193815075814,6.0000,2022/03/18,0.3000,深交所,可转债,A,5.49594
123228.SZ,震裕转债,2024/12/25,139.4010,140.8000,144.2310,137.0440,143.1550,3.7540,2.6929505500,67,0.073424657534,4.8191780821917805,0.279417414690370600,-3.6992,101.61780223227,41.53719776773001,40.87590644086903,54.540,1.83351669,135.973597359736,7.181402640264,5.281468446600,33.8467,3.1440,-7.181402640264,133.8088350394926,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
123244.SZ,松原转债,2024/12/25,189.4000,190.2000,212.4250,190.0000,193.8970,4.4970,2.3743400200,147,0.080547945205,5.6,0.103147547409191500,-8.3320,87.924069706673,105.972930293327,120.52778112622349,28.690,3.48553503,106.169397002440,87.727602997560,82.629840118200,27.1117,5.6334,-87.727602997560,120.75123155312983,6.0000,2024/08/01,0.2000,深交所,可转债,A+,4.0987
123131.SZ,奥飞转债,2024/12/25,144.4400,144.0000,149.0620,142.6010,147.6100,3.1700,2.1946829100,23,0.113424657534,2.9397260273972603,1.219429577941873900,-7.0998,102.70969530745,44.90030469255001,43.715741301876086,10.070,9.93048659,140.317775571003,7.292224428997,5.196935598000,96.8543,4.4005,-7.292224428997,136.6159009146872,6.0000,2021/12/03,0.5000,深交所,可转债,A+,3.962816
127097.SZ,三羊转债,2024/12/25,132.1350,132.2300,137.4990,131.4030,134.9990,2.8640,2.1674802300,61,0.083561643836,4.835616438356165,0.370373113874917600,-2.7244,91.002085679559,43.99691432044099,48.34714939981165,37.530,2.66453504,79.136690647482,55.862309352518,70.589645454500,153.5643,2.9327,-55.862309352518,86.96140319919917,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097686
123100.SZ,朗科转债,2024/12/25,125.6600,125.8010,129.5290,125.8010,128.1660,2.5060,1.9942702500,321,1.315068493151,2.1256830601092895,1.170357193015308300,-4.8704,108.46781103111,19.698188968889994,18.160400566431907,9.880,10.12145749,115.384615384615,12.781384615385,11.077200000000,50.0269,2.9783,-12.781384615385,106.37682671730249,6.0000,2021/02/09,0.4000,深交所,可转债,AA-,3.795859
128056.SZ,今飞转债,2024/12/25,119.6510,119.6490,124.0490,118.1810,122.0310,2.3800,1.9891183500,302,2.061643835616,0.17759562841530055,12.291958600683432900,-32.4427,114.07967712275,7.951322877250007,6.969973160683445,4.640,21.55172414,98.275862068966,23.755137931034,24.171894736800,33.8021,0.9963,-23.755137931034,86.14668672599849,6.0000,2019/02/27,0.6000,深交所,可转债,A+,1.718213
118041.SH,星球转债,2024/12/25,122.4420,122.5400,124.9000,121.7800,124.7230,2.2810,1.8629228500,148,0.162191780822,4.597260273972603,0.320710694899898200,-0.9076,93.346823256773,31.376176743226992,33.61247404951236,23.390,4.27533134,112.227447627191,12.495552372809,11.134132190500,29.0562,2.4684,-12.495552372809,120.22631698829458,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19987
