代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404004.NQ,汇车退债,2025/01/06,46.1950,0.0000,0.0000,0.0000,52.9670,6.7720,14.6595951900,124,null,1.6136986301369864,3.398342364113504600,null,100.11394767982,-47.14694767982,-47.09328597310265,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,27.101512
127106.SZ,伟隆转债,2025/01/06,235.0000,235.1000,267.8600,230.4230,263.5000,28.5000,12.1276595700,147,0.201369863014,5.6,0.189753320683112000,-13.1257,80.511137105804,182.98886289419602,227.28391309853265,8.600,11.62790698,100.000000000000,163.500000000000,163.500000000000,15.8258,2.4319,-163.500000000000,124.20641863321922,6.0000,2024/08/13,0.5000,深交所,可转债,A,2.6971
113589.SH,天创转债,2025/01/06,241.4940,241.2000,256.8790,240.2860,253.7510,12.2570,5.0754884200,197,0.971506849315,1.463013698630137,0.709356810416510700,-43.1645,98.298253689144,155.452746310856,158.14395523490782,12.290,8.13669650,27.420667209113,226.330332790887,825.400531157300,-34.4841,1.2651,-226.330332790887,27.895375736610177,6.0000,2020/06/24,0.4000,上交所,可转债,A-,0.66623
127035.SZ,濮耐转债,2025/01/06,125.6500,125.3310,132.9930,123.9700,132.0000,6.3500,5.0537206500,226,1.857534246575,1.3835616438356164,2.272727272727272700,-11.5101,109.00470395489,22.995296045109995,21.09569148009086,4.250,23.52941176,124.705882352941,7.294117647059,5.849056603800,32.6796,1.5954,-7.294117647059,114.40412920578977,5.0000,2021/05/26,0.6000,深交所,可转债,AA,6.259339
128062.SZ,亚药转债,2025/01/06,116.6150,116.7520,124.0000,116.7480,121.8560,5.2410,4.4942760400,280,1.534246575342,0.2356164383561644,12.309611344537815100,-23.8793,107.74762427013,14.10837572986999,13.093908868467869,3.000,33.33333333,105.333333333333,16.522666666667,15.686075949400,-499.1282,4.6393,-16.522666666667,97.75930935540238,6.0000,2019/04/02,0.3000,深交所,可转债,CCC,2.984692
117225.SZ,24锦隆EB01,2025/01/06,100.0550,104.1000,104.1000,104.0000,104.0500,3.9950,3.9928039600,36,0.049315068493,2.904109589041096,0.480538202787121600,1.1185,101.45482024735,2.5951797526499973,2.55796594614516,9.800,10.20408163,80.816326530612,23.233673469388,28.748737373700,8.9599,1.3954,-23.233673469388,79.6574537647194,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
123246.SZ,远信转债,2025/01/06,241.5000,241.0000,250.2500,238.2000,249.8990,8.3990,3.4778467900,144,0.197260273973,5.608219178082192,0.200080832656393200,-11.8872,82.350425299528,167.548574700472,203.4580563379705,23.250,4.30107527,78.451612903226,171.447387096774,218.539021381600,31.6304,2.4163,-171.447387096774,95.26558316836727,6.0000,2024/08/16,0.5000,深交所,可转债,A,2.86467
113615.SH,金诚转债,2025/01/06,338.8890,336.9500,353.5020,336.9500,350.3240,11.4350,3.3742611900,15,0.073972602740,1.9616438356164383,0.513810072961030400,-43.8277,109.61387666905,240.71012333095,219.59822117934058,12.230,8.17661488,313.818479149632,36.505520850368,11.632686816100,16.4256,2.8843,-36.505520850368,286.29448085037956,6.0000,2020/12/23,0.4000,上交所,可转债,AA,4.95981
123204.SZ,金丹转债,2025/01/06,127.0600,126.3800,131.8140,125.1070,131.3010,4.2410,3.3377931700,178,0.195068493151,4.515068493150685,0.304643528990639800,-2.0611,103.68327314701,27.61772685298999,26.63662711904502,14.980,6.67556742,131.308411214953,-0.007411214953,-0.005644128100,37.2348,2.0691,0.007411214953,126.64377505595719,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257929
123214.SZ,东宝转债,2025/01/06,111.0000,111.0000,114.0000,110.2300,113.9900,2.9900,2.6936936900,160,0.219178082192,4.564383561643836,0.438634967979647300,0.7749,92.88289637615,21.107103623849994,22.72442446063705,6.650,15.03759398,82.406015037594,31.583984962406,38.327281021900,36.8129,1.9195,-31.583984962406,88.72033307819393,6.0000,2023/07/31,0.3000,深交所,可转债,A+,4.549728
