代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
404004.NQ,汇车退债,2025/01/09,40.4090,0.0000,0.0000,0.0000,51.4880,11.0790,27.4171595400,127,null,1.6054794520547944,3.495960223741454300,null,100.13926340281,-48.65126340281,-48.5836042223622,0.570,175.43859649,null,null,null,null,null,null,0.0,6.0000,2020/08/18,0.2000,代办转让,可转债,A,27.101512
123163.SZ,金沃转债,2025/01/09,155.6660,156.0000,181.4180,150.1500,175.3360,19.6700,12.6360284200,88,0.241095890411,0.01912568306010929,0.146880416215346500,-2232.7449,100.17293661394,75.16306338606002,75.03330333195042,26.930,3.71333086,179.688080207947,-4.352080207947,-2.422019425500,195.8851,5.9970,4.352080207947,179.3778701930774,6.0000,2022/10/14,0.5000,深交所,可转债,A,0.291903
117206.SZ,23绿能EB,2025/01/09,109.4000,120.5090,120.5090,120.5090,120.5090,11.1090,10.1544789800,258,0.706849315068,1.2958904109589042,0.829813540897360400,-10.5596,102.49908299188,18.00991700812,17.570807935468796,26.200,3.81679389,95.725190839695,24.783809160305,25.890582137200,30.4983,5.0752,-24.783809160305,93.39126560505753,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
123251.SZ,华医转债,2025/01/09,100.0000,111.0000,111.7600,108.1100,108.6660,8.6660,8.6660000000,18,0.009863013699,5.953424657534247,0.184050208896987100,1.6906,86.745749890895,21.920250109104998,25.2695378582528,22.480,4.44839858,82.473309608541,26.192690391459,31.758990291300,74.7818,1.1016,-26.192690391459,95.07475549208154,6.0000,2024/12/23,0.2000,深交所,可转债,A+,7.5
123099.SZ,普利转债,2025/01/09,56.3200,56.3200,64.9770,54.0000,60.6430,4.3230,7.6757812500,336,1.376712328767,2.0846994535519126,2.473492406378312400,40.8180,96.691933319496,-36.048933319496,-37.282255180875,11.220,8.91265597,35.294117647059,25.348882352941,71.821833333300,-13.6539,0.6524,-25.348882352941,36.50161542477157,6.0000,2021/02/09,0.4000,深交所,可转债,BBB+,5.311128
123228.SZ,震裕转债,2025/01/09,138.6600,138.1210,149.3870,137.4610,147.1530,8.4930,6.1250540900,82,0.089863013699,4.778082191780822,0.271825922679116300,-4.2923,102.49626751839,44.65673248160999,43.56913043062532,54.540,1.83351669,146.681334800147,0.471665199853,0.321557750000,37.3991,3.4740,-0.471665199853,143.10895250290872,6.0000,2023/10/20,0.2000,深交所,可转债,AA-,9.394149
113686.SH,泰瑞转债,2025/01/09,152.2390,149.0000,164.2790,149.0000,161.1480,8.9090,5.8519827400,192,0.157808219178,5.476712328767123,0.186164271353041900,-5.2813,100.25163404004,60.896365959959994,60.74351460010945,8.290,12.06272618,97.587454764777,63.560545235223,65.131881335000,40.6869,1.7129,-63.560545235223,97.34250787952348,6.0000,2024/07/02,0.3000,上交所,可转债,AA-,3.37798
110095.SH,双良转债,2025/01/09,96.8100,96.8360,102.8000,96.8360,102.2820,5.4720,5.6523086500,155,0.212328767123,4.578082191780822,0.488844566981482600,2.6048,104.1505232856,-1.8685232856000056,-1.7940603913013178,7.200,13.88888889,77.777777777778,24.504222222222,31.505428571400,-5.8753,1.9645,-24.504222222222,74.67824003581522,6.0000,2023/08/08,0.2000,上交所,可转债,AA,25.77528
123067.SZ,斯莱转债,2025/01/09,128.3320,132.3330,140.4000,132.0000,135.1600,6.8280,5.3205747600,115,0.787671232877,1.6876712328767123,1.849659662622077500,-8.0553,112.10908777942,23.050912220580003,20.561145110674506,9.560,10.46025105,118.514644351464,16.645355648536,14.044977934700,-348.2887,3.3621,-16.645355648536,105.71368182448084,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.367398
123072.SZ,乐歌转债,2025/01/09,127.5010,127.6000,134.0000,127.0130,134.0000,6.4990,5.0972149200,81,0.776712328767,1.7808219178082192,2.611940298507462700,-4.5478,113.3011990602,20.698800939799995,18.26882778954719,33.230,3.00932892,46.494131808607,87.505868191393,188.208414239500,14.9010,1.6831,-87.505868191393,41.03586916490037,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
113690.SH,豪24转债,2025/01/09,162.0820,162.6000,172.8700,162.0430,168.9060,6.8240,4.2102145800,79,0.043287671233,5.786301369863014,0.118409055924597100,-6.1172,96.903510423684,72.00248957631601,74.30328298892877,8.430,11.86239620,162.989323843416,5.916676156584,3.630100436700,27.1505,3.7848,-5.916676156584,168.19754323738113,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
127037.SZ,银轮转债,2025/01/09,186.1000,185.4620,197.4460,185.4620,193.8730,7.7730,4.1767866700,217,0.891780821918,2.4082191780821915,0.773702372171473100,-20.2606,108.16216102029,85.71083897970999,79.24290544050022,10.510,9.51474786,187.440532825880,6.432467174120,3.431737563500,20.4096,2.7105,-6.432467174120,173.2958467709593,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.06062
113685.SH,升24转债,2025/01/09,118.3800,118.0000,123.2580,117.7080,123.2220,4.8420,4.0902179400,210,0.115068493151,5.427397260273972,0.162308678645047200,-1.0431,97.252929802385,25.969070197614997,26.702609628710782,12.890,7.75795190,108.999224204810,14.222775795190,13.048511032000,30.4480,2.0701,-14.222775795190,112.07808795713726,6.0000,2024/06/14,0.2000,上交所,可转债,AA-,27.99758
128066.SZ,亚泰转债,2025/01/09,117.5770,117.3000,122.4700,116.7000,122.3000,4.7230,4.0169420900,268,2.202739726027,0.2684931506849315,9.811937857726901100,-31.3674,111.27945323277,11.020546767230002,9.903487523593107,8.390,11.91895113,114.541120381406,7.758879618594,6.773881373600,20.7649,2.7006,-7.758879618594,102.93105964657589,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473289
118020.SH,芳源转债,2025/01/09,84.8130,85.0000,87.7690,84.9650,87.7320,2.9190,3.4416893600,109,0.358356164384,3.7041095890410958,1.367801942278758000,10.8764,91.076601599092,-3.3446015990920017,-3.6722951234110894,18.630,5.36768653,25.228126677402,62.503873322598,247.754714893600,-15.1524,3.3961,-62.503873322598,27.699899023959095,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41811
113669.SH,景23转债,2025/01/09,132.6750,133.4050,159.2100,133.4050,137.0480,4.3730,3.2960241200,281,0.384931506849,4.232876712328767,0.364835678010624000,-4.5827,103.13379347983,33.91420652017,32.88369929571401,24.710,4.04694456,122.339133953865,14.708866046135,12.023026133000,23.3773,2.6020,-14.708866046135,118.62177257912172,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53566
