代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
110052.SH,贵广转债,2024/06/03,124.2440,124.0110,149.0930,123.7000,149.0930,24.8490,20.0001609700,91,0.548493150685,0.7534246575342466,8.719389910995150700,-32.1311,111.20913179842,37.883868201579986,34.06542933025417,7.250,13.79310345,120.000000000000,29.093000000000,24.244166666700,-13.8547,2.8028,-29.093000000000,107.90480786911863,6.0000,2019/03/04,0.5000,上交所,可转债,AA+,2.6388
123034.SZ,通光转债,2024/06/03,273.9960,292.8950,326.1800,291.0000,317.0000,43.0040,15.6951196400,213,1.045479452055,1.4207650273224044,0.567823343848580400,-51.3537,106.41048631843,210.58951368157,197.90297081378574,8.000,12.50000000,113.000000000000,204.000000000000,180.530973451300,93.7139,1.8415,-204.000000000000,106.19254164655455,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777651
123143.SZ,胜蓝转债,2024/06/03,144.3000,146.0000,167.5720,145.9000,157.5000,13.2000,9.1476091500,65,0.178082191781,0.5027322404371585,0.431398130028266700,-7.7038,99.202063731065,58.297936268935004,58.76685834578972,23.270,4.29737860,147.400085947572,10.099914052428,6.852040816300,59.9418,4.7725,-10.099914052428,148.58570517965327,6.0000,2022/03/31,0.4000,深交所,可转债,AA-,2.689842
113561.SH,正裕转债,2024/06/03,151.9500,151.9900,166.4090,151.8000,165.4660,13.5160,8.8950312600,156,0.934246575342,1.5765027322404372,1.329578281943118200,-21.1644,104.86008646547,60.60591353453,57.796932634122214,9.880,10.12145749,92.004048582996,73.461951417004,79.846433443300,32.8375,1.7507,-73.461951417004,87.7398175837787,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37879
127092.SZ,运机转债,2024/06/03,153.0000,153.7330,174.7400,151.5620,160.6220,7.6220,4.9816993500,257,0.140273972603,5.300546448087432,0.124515944266663300,-5.2680,97.192388273669,63.42961172633102,65.26191284417192,17.420,5.74052813,156.199770378875,4.422229621125,2.831137082000,35.6390,2.2186,-4.422229621125,160.71193758409996,6.0000,2023/09/21,0.2000,深交所,可转债,AA-,7.299276
113680.SH,丽岛转债,2024/06/03,125.6000,125.7000,136.7100,124.5130,131.6310,6.0310,4.8017515900,202,0.110136986301,5.450819672131147,0.151939892578495900,-1.5752,86.077467454759,45.553532545241,52.921552982705066,13.010,7.68639508,67.486548808609,64.144451191391,95.047757403200,396.0194,1.1371,-64.144451191391,78.40210778050469,6.0000,2023/11/15,0.2000,上交所,可转债,A+,2.99999
123226.SZ,中富转债,2024/06/03,123.2000,122.9000,137.6410,122.6000,128.8430,5.6430,4.5803571400,232,0.126575342466,5.368852459016393,0.155227680199933300,-1.3822,95.713909142204,33.12909085779599,34.61261916340232,27.930,3.58037952,116.398138202649,12.444861797351,10.691633036000,125.3097,5.0226,-12.444861797351,121.61047359346074,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.199631
117206.SZ,23绿能EB,2024/06/03,112.6150,117.2000,117.2000,117.2000,117.2000,4.5850,4.0713936900,38,0.104109589041,1.8986301369863012,0.853242320819112600,-5.6962,100.64509663975,16.55490336025001,16.44879275093429,26.550,3.76647834,88.286252354049,28.913747645951,32.750000000000,33.7682,4.7943,-28.913747645951,87.72037118714451,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
113683.SH,伟24转债,2024/06/03,227.3500,231.3500,244.6800,228.8000,233.6560,6.3060,2.7736969400,68,0.037260273973,5.816438356164383,0.085595918786592300,-11.6524,97.968912888513,135.68708711148702,138.50014572060903,18.280,5.47045952,116.958424507659,116.697575492341,99.776972871800,12.7892,3.1558,-116.697575492341,119.38320132301126,6.0000,2024/03/28,0.2000,上交所,可转债,AA,2.85
113648.SH,巨星转债,2024/06/03,140.8290,141.0000,144.2920,140.3500,144.0510,3.2220,2.2878810500,40,0.109589041096,3.893150684931507,0.694198582446494600,-5.7715,98.66317437188,45.387825628119984,46.00280288676377,25.210,3.96667989,137.445458151527,6.605541848473,4.805936796500,-32.0068,6.5077,-6.605541848473,139.3077599890201,6.0000,2022/04/25,0.4000,上交所,可转债,AA-,8.99783
127084.SZ,柳工转2,2024/06/03,135.0300,135.9800,141.2020,135.4000,138.0490,3.0190,2.2357994500,69,0.075616438356,4.813698630136987,0.289752189439981500,-3.4005,104.92082770876,33.128172291240006,31.574448100235568,7.770,12.87001287,136.808236808237,1.240763191763,0.906936030100,10.4839,1.2263,-1.240763191763,130.39187718571029,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,28.989974
110077.SH,洪城转债,2024/06/03,195.0370,196.2460,203.6700,194.0100,199.3620,4.3250,2.2175279600,197,0.429589041096,2.4644808743169397,0.401280083466257400,-20.9519,106.33675190916,93.02524809084,87.4817468285174,5.780,17.30103806,197.923875432526,1.438124567474,0.726604895100,10.8520,1.6268,-1.438124567474,186.12932206318084,6.0000,2020/11/20,0.2000,上交所,可转债,AA+,9.62912
123209.SZ,聚隆转债,2024/06/03,138.7990,139.4640,146.9500,138.4380,141.5700,2.7710,1.9964120800,314,0.257260273973,5.144808743169399,0.211909302818393700,-3.4139,86.59178637597,54.97821362402999,63.49125699442428,18.270,5.47345375,124.083196496990,17.486803503010,14.092805469800,26.7301,2.7599,-17.486803503010,143.29672788852892,6.0000,2023/07/26,0.3000,深交所,可转债,A+,2.151399
113679.SH,芯能转债,2024/06/03,109.6180,109.8400,115.9860,108.5580,111.5920,1.9740,1.8007991400,222,0.181643835616,5.396174863387978,0.268836475733027500,1.4282,96.147246322769,15.444753677230992,16.063646404788877,12.950,7.72200772,79.536679536680,32.055320463320,40.302563106800,41.2534,2.6295,-32.055320463320,82.72382473614806,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79955
123038.SZ,联得转债,2024/06/03,138.4000,139.2030,145.7400,137.2180,140.7800,2.3800,1.7196531800,162,0.926301369863,1.5601092896174862,1.491689160392101200,-12.2365,105.77521358649,35.004786413510004,33.09356249598814,23.810,4.19991600,106.047879042419,34.732120957581,32.751358415800,24.5343,2.6792,-34.732120957581,100.25777821351885,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.471317
111012.SH,福新转债,2024/06/03,127.4030,127.8980,132.9000,125.5590,129.4400,2.0370,1.5988634500,152,0.248219178082,4.587431693989071,0.463535228677379500,-1.4726,91.719960715589,37.720039284411,41.12522398627673,13.730,7.28332119,110.415149308084,19.024850691916,17.230290237500,24.5157,2.3043,-19.024850691916,120.38290078477706,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.68518
123153.SZ,英力转债,2024/06/03,204.0000,213.0000,221.0570,199.0000,207.0130,3.0130,1.4769607800,319,0.522739726027,0.12568306010928962,0.288253062114654600,-12.4132,99.973018318438,107.03998168156201,107.06887066329642,15.990,6.25390869,174.108818011257,32.904181988743,18.898630387900,304.7979,4.3469,-32.904181988743,174.15580817684102,6.0000,2022/07/21,0.4000,深交所,可转债,A+,3.391613
128066.SZ,亚泰转债,2024/06/03,110.2970,110.0080,114.6000,108.8140,111.9000,1.6030,1.4533486900,48,0.394520547945,0.8712328767123287,10.723860589812332400,0.1026,109.02537072576,2.8746292742400072,2.6366608571052566,8.580,11.65501166,88.111888111888,23.788111888112,26.997619047600,12.5458,1.9979,-23.788111888112,80.81778353546964,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.609552
123089.SZ,九洲转2,2024/06/03,142.8000,142.0000,150.8000,140.6800,144.6500,1.8500,1.2955182100,166,0.678082191781,2.5491803278688527,1.036985827860352600,-7.4947,108.14405240919,36.50594759081001,33.75677790645449,5.570,17.95332136,122.800718132855,21.849281867145,17.792470760200,41.7516,1.4180,-21.849281867145,113.55290965813623,6.0000,2020/12/21,0.4000,深交所,可转债,AA-,3.058046
