代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123241.SZ,欧通转债,2024/12/26,234.0000,234.8310,271.5200,232.0000,260.5000,26.5000,11.3247863200,175,0.047945205479,5.523287671232877,0.038387715930902100,-13.8103,95.187247201933,165.31275279806698,173.67111420647313,44.560,2.24416517,278.276481149013,-17.776481149013,-6.388064516100,60.0940,6.4348,17.776481149013,292.3463902245951,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
128130.SZ,景兴转债,2024/12/26,126.1000,126.0000,141.4470,126.0000,140.0000,13.9000,11.0229976200,118,0.581917808219,1.6794520547945204,1.285714285714285700,-12.6410,108.11718961773,31.882810382269994,29.489122400423152,3.390,29.49852507,135.693215339233,4.306784660767,3.173913043500,81.5083,0.9973,-4.306784660767,125.50568121406371,6.0000,2020/08/31,0.3000,深交所,可转债,AA,9.03932
123238.SZ,卡倍转02,2024/12/26,173.4000,173.0000,194.4390,170.0080,187.5350,14.1350,8.1516724300,351,0.191780821918,0.0546448087431694,0.106646759271602600,null,99.95687886975,87.57812113025,87.61590209751317,29.240,3.41997264,187.619699042408,-0.084699042408,-0.045144002900,39.0944,5.9543,0.084699042408,187.70063767886157,6.0000,2024/01/11,0.2000,深交所,可转债,A+,1.95371
111012.SH,福新转债,2024/12/26,148.6330,148.5910,162.8080,147.5000,160.4810,11.8480,7.9713118900,358,0.586849315068,4.024590163934426,0.373876035169272400,-6.9092,97.931012157746,62.549987842254,63.87148101920901,13.560,7.37463127,144.395280235988,16.085719764012,11.140059244100,40.6622,3.0141,-16.085719764012,147.44591836077214,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.01322
128053.SZ,尚荣转债,2024/12/26,133.0000,134.0000,142.8000,131.6000,142.0000,9.0000,6.7669172900,317,1.731506849315,0.1366120218579235,7.042253521126760600,-164.9578,109.72020165964,32.27979834036,29.420104823079228,4.880,20.49180328,63.729508196721,78.270491803279,122.816720257200,133.7999,1.0039,-78.270491803279,58.08365937424591,6.0000,2019/02/14,0.4000,深交所,可转债,AA,1.895319
123152.SZ,润禾转债,2024/12/26,127.7410,127.7000,138.4870,127.6300,135.5000,7.7590,6.0740091300,159,0.522739726027,3.567123287671233,0.885608856088560900,-2.6216,102.52281577968,32.97718422032,32.16570279457353,28.810,3.47101701,133.321763276640,2.178236723360,1.633819317900,52.6443,5.4956,-2.178236723360,130.04106672523164,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.833897
123163.SZ,金沃转债,2024/12/26,162.1610,161.8000,174.2700,159.3430,172.0000,9.8390,6.0674268200,74,0.202739726027,0.05737704918032787,0.149729213125197700,-724.9725,99.879374584864,72.120625415136,72.20772628472723,26.930,3.71333086,171.964352023765,0.035647976235,0.020729864000,183.1757,5.6079,-0.035647976235,172.17203525604072,6.0000,2022/10/14,0.5000,深交所,可转债,A,1.029492
123237.SZ,佳禾转债,2024/12/26,154.3510,153.0000,165.5630,153.0000,162.8000,8.4490,5.4738874400,358,0.195616438356,5.024590163934426,0.122850122850122900,-6.3154,89.542254777063,73.25774522293702,81.81360342704103,13.580,7.36377025,164.653902798233,-1.853902798233,-1.125939177100,87.5054,3.4318,1.853902798233,183.88402571297598,6.0000,2024/01/04,0.2000,深交所,可转债,A+,4.317956
123131.SZ,奥飞转债,2024/12/26,147.6100,147.2000,161.9890,146.5010,155.0000,7.3900,5.0064358800,24,0.118356164384,2.936986301369863,1.161290322580645200,-8.6623,102.68733650143,52.312663498570004,50.943636558186036,10.070,9.93048659,150.347567030785,4.652432969215,3.094451783400,103.7773,4.7150,-4.652432969215,146.4129581632408,6.0000,2021/12/03,0.5000,深交所,可转债,A+,3.962816
127091.SZ,科数转债,2024/12/26,123.7140,123.9100,130.1000,122.3390,129.5010,5.7870,4.6777244300,126,0.172602739726,4.657534246575342,0.386097404653245900,-2.4144,104.09393945717,25.40706054283001,24.407819201889154,27.650,3.61663653,110.452079566004,19.048920433996,17.246321218100,44.4091,3.2148,-19.048920433996,106.10807905051006,6.0000,2023/08/23,0.3000,深交所,可转债,AA,14.918964
128109.SZ,楚江转债,2024/12/26,147.9000,148.4850,156.4200,147.9000,154.6000,6.7000,4.5300879000,206,1.015890410959,1.4383561643835616,1.164294954721862900,-20.3581,108.66796880227,45.93203119773,42.268233872399854,6.100,16.39344262,147.377049180328,7.222950819672,4.901001112300,836.0350,2.1604,-7.222950819672,135.62142626268485,6.0000,2020/06/04,0.4000,深交所,可转债,AA,6.982934
123087.SZ,明电转债,2024/12/26,145.6030,144.6900,154.3390,139.2800,152.0000,6.3970,4.3934534300,12,0.082191780822,1.9698630136986301,1.644736842105263200,-12.3684,110.82038913312,41.17961086688,37.1588758972991,11.910,8.39630563,154.324097397145,-2.324097397145,-1.505984766000,136.8260,3.2416,2.324097397145,139.2560508082744,6.0000,2020/12/15,0.4000,深交所,可转债,AA-,1.656106
123203.SZ,明电转02,2024/12/26,146.0800,145.7390,154.1810,139.0040,152.4900,6.4100,4.3880065700,177,0.242465753425,4.517808219178082,0.327890353465801000,-4.7240,105.7734981417,46.716501858300006,44.16654708319849,11.910,8.39630563,154.324097397145,-1.834097397145,-1.188471164300,136.8260,3.2416,1.834097397145,145.90053284462988,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,1.472126
118013.SH,道通转债,2024/12/26,127.2290,126.0100,136.8790,126.0100,132.6530,5.4240,4.2631789900,172,0.471232876712,3.5315068493150683,0.753846501775308500,-3.0128,110.53090972067,22.122090279329996,20.014392657435103,33.930,2.94724433,123.047450633658,9.605549366342,7.806378203600,26.1405,6.0176,-9.605549366342,111.32401872437256,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
118050.SH,航宇转债,2024/12/26,132.6230,132.7000,139.2540,132.7000,138.0500,5.4270,4.0920504000,128,0.070136986301,5.652054794520548,0.144875045273451600,-2.4983,98.36592500487,39.68407499513002,40.34331501804645,32.640,3.06372549,114.889705882353,23.160294117647,20.158720000000,28.2127,3.0147,-23.160294117647,116.79827732689438,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
113690.SH,豪24转债,2024/12/26,157.9160,158.0000,165.0000,157.8500,163.9810,6.0650,3.8406494600,65,0.035616438356,5.824657534246575,0.121965349644166100,-5.5933,96.013464022756,67.967535977244,70.78958838641122,8.430,11.86239620,148.042704626335,15.938295373665,10.766012019200,24.6607,3.4377,-15.938295373665,154.18952553492667,6.0000,2024/10/23,0.2000,上交所,可转债,AA-,5.5
113669.SH,景23转债,2024/12/26,128.7990,127.9600,133.8000,127.9600,133.7160,4.9170,3.8175762200,267,0.365753424658,4.271232876712329,0.373926829997906000,-3.9798,102.36985235846,31.346147641540014,30.620487301063807,24.710,4.04694456,118.980169971671,14.735830028329,12.385114285700,22.7354,2.5305,-14.735830028329,116.22579033820234,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53567
123226.SZ,中富转债,2024/12/26,128.1640,127.6610,133.5480,127.3690,132.9280,4.7640,3.7171124500,72,0.078904109589,4.8054794520547945,0.300914780934039500,-2.2245,101.47615105865,31.451848941349994,30.994325871870938,27.820,3.59453630,127.246585190510,5.681414809490,4.464885875700,149.7410,5.4506,-5.681414809490,125.395557343287,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198259
113677.SH,华懋转债,2024/12/26,122.5560,122.0880,126.8000,122.0880,126.7820,4.2260,3.4482195900,104,0.142465753425,4.717808219178083,0.394377750784811700,-1.7535,99.606744161021,27.175255838978998,27.282546044320423,33.950,2.94550810,99.852724594993,26.929275405007,26.968994100300,56.8551,3.0331,-26.929275405007,100.24695158550145,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49971
113069.SH,博23转债,2024/12/26,130.7770,132.9440,135.6000,131.3410,134.7850,4.0080,3.0647590900,5,0.006849315068,3.989041095890411,0.370961160366509600,-4.6234,102.14251587055,32.64248412945,31.95778354511979,15.180,6.58761528,131.818181818182,2.966818181818,2.250689655200,10.6914,2.0454,-2.966818181818,129.05319659958383,5.0000,2023/12/22,0.3000,上交所,可转债,AA,15.78943
